
File                           Fucus_vesiculosus_20160714_novo.fa
  Length 10342                          1
  Length 10343                          1
  Length 10344                          1
  Length 10345                          1
  Length 10346                          2
  Length 10347                          1
  Length 10348                          1
  Length 10349                          1
  Length 10350                          3
  Length 10351                          1
  Length 10355                          1
  Length 10356                          3
  Length 10357                          1
  Length 10358                          1
  Length 10359                          1
  Length 10360                          4
  Length 10361                          1
  Length 10362                          2
  Length 10364                          4
  Length 10365                          2
  Length 10366                          2
  Length 10367                          1
  Length 10368                          1
  Length 10369                          1
  Length 10371                          3
  Length 10372                          4
  Length 10373                          1
  Length 10375                          3
  Length 10377                          2
  Length 10378                          1
  Length 10379                          3
  Length 10380                          4
  Length 10381                          1
  Length 10383                          3
  Length 10385                          1
  Length 10386                          1
  Length 10387                          3
  Length 10388                          3
  Length 10390                          2
  Length 10391                          2
  Length 10392                          2
  Length 10393                          3
  Length 10394                          2
  Length 10395                          1
  Length 10397                          1
  Length 10398                          2
  Length 10399                          1
  Length 10400                          1
  Length 10401                          1
  Length 10402                          1
  Length 10403                          2
  Length 10404                          2
  Length 10406                          3
  Length 10407                          2
  Length 10409                          4
  Length 10410                          3
  Length 10411                          4
  Length 10412                          4
  Length 10413                          5
  Length 10415                          1
  Length 10416                          3
  Length 10418                          1
  Length 10419                          2
  Length 10420                          1
  Length 10421                          2
  Length 10422                          1
  Length 10424                          3
  Length 10425                          2
  Length 10427                          1
  Length 10429                          1
  Length 10430                          1
  Length 10431                          2
  Length 10432                          2
  Length 10433                          2
  Length 10434                          4
  Length 10435                          1
  Length 10437                          2
  Length 10438                          2
  Length 10439                          1
  Length 10441                          1
  Length 10442                          2
  Length 10443                          6
  Length 10444                          1
  Length 10446                          1
  Length 10447                          3
  Length 10449                          1
  Length 10450                          1
  Length 10451                          1
  Length 10452                          2
  Length 10453                          4
  Length 10454                          2
  Length 10456                          2
  Length 10458                          2
  Length 10459                          2
  Length 10462                          2
  Length 10463                          1
  Length 10465                          4
  Length 10466                          1
  Length 10467                          2
  Length 10468                          1
  Length 10469                          3
  Length 10470                          1
  Length 10471                          1
  Length 10472                          1
  Length 10473                          3
  Length 10474                          4
  Length 10475                          2
  Length 10476                          1
  Length 10477                          2
  Length 10478                          3
  Length 10479                          1
  Length 10480                          5
  Length 10484                          1
  Length 10485                          1
  Length 10488                          2
  Length 10489                          2
  Length 10490                          1
  Length 10491                          3
  Length 10492                          1
  Length 10493                          3
  Length 10494                          4
  Length 10495                          1
  Length 10496                          2
  Length 10497                          2
  Length 10498                          2
  Length 10499                          2
  Length 10500                          1
  Length 10501                          1
  Length 10502                          2
  Length 10503                          4
  Length 10504                          4
  Length 10505                          1
  Length 10508                          2
  Length 10509                          3
  Length 10510                          1
  Length 10511                          1
  Length 10512                          2
  Length 10513                          1
  Length 10514                          1
  Length 10515                          3
  Length 10516                          2
  Length 10517                          2
  Length 10518                          2
  Length 10519                          2
  Length 10520                          1
  Length 10521                          1
  Length 10522                          1
  Length 10523                          3
  Length 10524                          4
  Length 10526                          1
  Length 10527                          3
  Length 10528                          1
  Length 10529                          4
  Length 10530                          1
  Length 10532                          2
  Length 10533                          1
  Length 10534                          3
  Length 10536                          2
  Length 10538                          4
  Length 10539                          1
  Length 10540                          1
  Length 10541                          2
  Length 10542                          5
  Length 10543                          2
  Length 10545                          2
  Length 10546                          1
  Length 10547                          2
  Length 10548                          4
  Length 10549                          1
  Length 10550                          2
  Length 10551                          1
  Length 10552                          3
  Length 10553                          1
  Length 10555                          4
  Length 10556                          5
  Length 10557                          1
  Length 10558                          1
  Length 10559                          1
  Length 10560                          3
  Length 10561                          2
  Length 10562                          6
  Length 10564                          2
  Length 10565                          2
  Length 10566                          6
  Length 10567                          2
  Length 10568                          2
  Length 10569                          1
  Length 10570                          1
  Length 10573                          3
  Length 10574                          1
  Length 10576                          1
  Length 10577                          1
  Length 10578                          1
  Length 10579                          2
  Length 10580                          3
  Length 10581                          4
  Length 10582                          1
  Length 10583                          1
  Length 10584                          3
  Length 10585                          3
  Length 10586                          4
  Length 10587                          3
  Length 10589                          3
  Length 10590                          2
  Length 10591                          1
  Length 10592                          1
  Length 10593                          4
  Length 10594                          1
  Length 10595                          2
  Length 10596                          2
  Length 10597                          1
  Length 10598                          1
  Length 10600                          1
  Length 10601                          1
  Length 10602                          2
  Length 10603                          2
  Length 10604                          1
  Length 10605                          3
  Length 10606                          2
  Length 10607                          1
  Length 10608                          1
  Length 10609                          1
  Length 10610                          2
  Length 10611                          3
  Length 10612                          4
  Length 10613                          2
  Length 10614                          1
  Length 10615                          1
  Length 10616                          1
  Length 10617                          2
  Length 10618                          2
  Length 10619                          1
  Length 10621                          1
  Length 10622                          1
  Length 10625                          3
  Length 10626                          1
  Length 10627                          2
  Length 10628                          1
  Length 10629                          3
  Length 10630                          3
  Length 10631                          3
  Length 10632                          1
  Length 10633                          1
  Length 10634                          2
  Length 10636                          1
  Length 10638                          3
  Length 10639                          1
  Length 10640                          2
  Length 10641                          1
  Length 10642                          2
  Length 10644                          3
  Length 10645                          1
  Length 10646                          1
  Length 10647                          1
  Length 10648                          1
  Length 10649                          3
  Length 10650                          3
  Length 10651                          2
  Length 10652                          4
  Length 10653                          2
  Length 10654                          3
  Length 10655                          3
  Length 10656                          1
  Length 10657                          2
  Length 10658                          3
  Length 10660                          2
  Length 10661                          2
  Length 10662                          3
  Length 10663                          3
  Length 10664                          4
  Length 10665                          1
  Length 10667                          4
  Length 10668                          1
  Length 10669                          3
  Length 10670                          5
  Length 10671                          3
  Length 10672                          2
  Length 10674                          1
  Length 10675                          1
  Length 10677                          1
  Length 10678                          2
  Length 10679                          2
  Length 10680                          4
  Length 10683                          1
  Length 10684                          6
  Length 10685                          2
  Length 10686                          3
  Length 10687                          2
  Length 10688                          1
  Length 10689                          1
  Length 10690                          3
  Length 10691                          1
  Length 10692                          2
  Length 10693                          3
  Length 10695                          2
  Length 10697                          3
  Length 10698                          2
  Length 10699                          1
  Length 10700                          2
  Length 10702                          1
  Length 10704                          1
  Length 10706                          2
  Length 10707                          1
  Length 10708                          4
  Length 10709                          5
  Length 10710                          2
  Length 10711                          1
  Length 10713                          2
  Length 10714                          3
  Length 10716                          2
  Length 10718                          1
  Length 10719                          4
  Length 10720                          4
  Length 10721                          2
  Length 10722                          1
  Length 10723                          2
  Length 10724                          3
  Length 10726                          3
  Length 10727                          3
  Length 10728                          1
  Length 10730                          2
  Length 10733                          2
  Length 10734                          2
  Length 10735                          1
  Length 10736                          2
  Length 10737                          3
  Length 10738                          2
  Length 10739                          5
  Length 10740                          1
  Length 10742                          3
  Length 10743                          1
  Length 10744                          2
  Length 10745                          1
  Length 10746                          1
  Length 10747                          1
  Length 10748                          1
  Length 10749                          1
  Length 10751                          2
  Length 10752                          4
  Length 10756                          2
  Length 10757                          5
  Length 10758                          2
  Length 10759                          2
  Length 10760                          3
  Length 10762                          1
  Length 10763                          2
  Length 10764                          1
  Length 10765                          2
  Length 10766                          1
  Length 10768                          2
  Length 10770                          1
  Length 10773                          2
  Length 10776                          2
  Length 10778                          4
  Length 10779                          1
  Length 10780                          1
  Length 10782                          2
  Length 10783                          1
  Length 10784                          1
  Length 10785                          1
  Length 10786                          4
  Length 10788                          1
  Length 10789                          1
  Length 10790                          1
  Length 10792                          1
  Length 10793                          1
  Length 10794                          4
  Length 10795                          1
  Length 10799                          1
  Length 10800                          1
  Length 10801                          2
  Length 10802                          1
  Length 10805                          2
  Length 10806                          2
  Length 10807                          1
  Length 10808                          1
  Length 10809                          1
  Length 10811                          2
  Length 10812                          1
  Length 10813                          2
  Length 10814                          1
  Length 10815                          1
  Length 10816                          1
  Length 10818                          1
  Length 10819                          2
  Length 10821                          4
  Length 10822                          1
  Length 10823                          4
  Length 10824                          1
  Length 10827                          1
  Length 10828                          2
  Length 10829                          1
  Length 10831                          4
  Length 10832                          1
  Length 10833                          1
  Length 10835                          4
  Length 10836                          1
  Length 10837                          1
  Length 10838                          2
  Length 10839                          2
  Length 10840                          2
  Length 10841                          1
  Length 10842                          1
  Length 10844                          2
  Length 10845                          1
  Length 10846                          1
  Length 10847                          1
  Length 10849                          1
  Length 10851                          3
  Length 10852                          1
  Length 10853                          2
  Length 10854                          1
  Length 10855                          1
  Length 10856                          2
  Length 10858                          1
  Length 10859                          2
  Length 10860                          1
  Length 10861                          2
  Length 10862                          3
  Length 10863                          4
  Length 10865                          1
  Length 10866                          1
  Length 10868                          2
  Length 10869                          1
  Length 10870                          1
  Length 10871                          3
  Length 10873                          2
  Length 10874                          1
  Length 10875                          2
  Length 10876                          2
  Length 10877                          1
  Length 10878                          3
  Length 10879                          4
  Length 10880                          1
  Length 10881                          1
  Length 10883                          1
  Length 10884                          2
  Length 10885                          1
  Length 10886                          1
  Length 10887                          2
  Length 10888                          2
  Length 10889                          1
  Length 10890                          1
  Length 10893                          1
  Length 10895                          2
  Length 10896                          1
  Length 10897                          1
  Length 10898                          1
  Length 10900                          4
  Length 10901                          2
  Length 10903                          1
  Length 10905                          2
  Length 10906                          1
  Length 10907                          2
  Length 10908                          2
  Length 10909                          1
  Length 10911                          2
  Length 10912                          3
  Length 10913                          3
  Length 10914                          1
  Length 10916                          1
  Length 10917                          3
  Length 10918                          2
  Length 10919                          1
  Length 10920                          1
  Length 10921                          2
  Length 10922                          3
  Length 10923                          1
  Length 10924                          1
  Length 10925                          3
  Length 10926                          2
  Length 10927                          1
  Length 10928                          2
  Length 10930                          1
  Length 10932                          2
  Length 10933                          1
  Length 10934                          2
  Length 10935                          2
  Length 10936                          1
  Length 10937                          1
  Length 10938                          2
  Length 10939                          2
  Length 10941                          6
  Length 10943                          1
  Length 10944                          1
  Length 10946                          2
  Length 10947                          2
  Length 10948                          1
  Length 10949                          1
  Length 10950                          2
  Length 10951                          1
  Length 10952                          3
  Length 10953                          2
  Length 10954                          2
  Length 10957                          1
  Length 10958                          3
  Length 10959                          1
  Length 10962                          4
  Length 10963                          3
  Length 10965                          1
  Length 10966                          2
  Length 10967                          3
  Length 10968                          3
  Length 10969                          1
  Length 10970                          3
  Length 10971                          1
  Length 10972                          2
  Length 10973                          4
  Length 10977                          1
  Length 10978                          1
  Length 10980                          3
  Length 10981                          1
  Length 10983                          3
  Length 10986                          2
  Length 10988                          1
  Length 10989                          2
  Length 10990                          1
  Length 10991                          2
  Length 10995                          2
  Length 10996                          1
  Length 10997                          2
  Length 10998                          4
  Length 11000                          1
  Length 11001                          1
  Length 11002                          2
  Length 11003                          3
  Length 11004                          1
  Length 11005                          1
  Length 11006                          2
  Length 11007                          2
  Length 11008                          3
  Length 11011                          2
  Length 11012                          1
  Length 11013                          1
  Length 11014                          4
  Length 11015                          2
  Length 11016                          1
  Length 11017                          2
  Length 11018                          2
  Length 11019                          1
  Length 11020                          2
  Length 11021                          2
  Length 11024                          1
  Length 11025                          2
  Length 11026                          1
  Length 11027                          1
  Length 11028                          3
  Length 11029                          1
  Length 11030                          3
  Length 11031                          2
  Length 11032                          4
  Length 11033                          4
  Length 11034                          2
  Length 11036                          1
  Length 11039                          2
  Length 11040                          3
  Length 11041                          1
  Length 11045                          1
  Length 11046                          2
  Length 11047                          1
  Length 11048                          2
  Length 11049                          1
  Length 11050                          2
  Length 11051                          2
  Length 11052                          2
  Length 11053                          3
  Length 11054                          1
  Length 11055                          1
  Length 11056                          2
  Length 11057                          2
  Length 11059                          1
  Length 11060                          2
  Length 11061                          1
  Length 11064                          1
  Length 11065                          2
  Length 11066                          1
  Length 11067                          3
  Length 11068                          1
  Length 11069                          3
  Length 11070                          3
  Length 11071                          1
  Length 11072                          2
  Length 11073                          2
  Length 11075                          2
  Length 11076                          1
  Length 11078                          5
  Length 11079                          4
  Length 11081                          2
  Length 11082                          2
  Length 11083                          2
  Length 11085                          2
  Length 11086                          3
  Length 11087                          1
  Length 11088                          1
  Length 11089                          1
  Length 11090                          1
  Length 11091                          2
  Length 11092                          2
  Length 11093                          1
  Length 11094                          1
  Length 11095                          4
  Length 11097                          2
  Length 11098                          3
  Length 11100                          2
  Length 11101                          2
  Length 11103                          2
  Length 11108                          2
  Length 11109                          1
  Length 11110                          1
  Length 11111                          1
  Length 11112                          3
  Length 11113                          1
  Length 11114                          1
  Length 11115                          3
  Length 11116                          3
  Length 11118                          2
  Length 11119                          1
  Length 11120                          2
  Length 11122                          1
  Length 11123                          1
  Length 11124                          1
  Length 11125                          6
  Length 11127                          2
  Length 11128                          2
  Length 11129                          1
  Length 11130                          4
  Length 11131                          1
  Length 11132                          1
  Length 11134                          5
  Length 11135                          1
  Length 11136                          1
  Length 11137                          1
  Length 11140                          1
  Length 11141                          1
  Length 11142                          3
  Length 11144                          3
  Length 11145                          1
  Length 11146                          1
  Length 11147                          2
  Length 11148                          2
  Length 11149                          2
  Length 11151                          4
  Length 11152                          1
  Length 11153                          1
  Length 11154                          1
  Length 11155                          1
  Length 11156                          1
  Length 11157                          2
  Length 11160                          1
  Length 11161                          2
  Length 11162                          1
  Length 11163                          1
  Length 11164                          1
  Length 11165                          3
  Length 11166                          1
  Length 11167                          1
  Length 11168                          5
  Length 11170                          3
  Length 11171                          2
  Length 11172                          2
  Length 11174                          1
  Length 11175                          4
  Length 11177                          3
  Length 11181                          4
  Length 11182                          1
  Length 11183                          3
  Length 11184                          4
  Length 11185                          2
  Length 11187                          1
  Length 11188                          2
  Length 11189                          1
  Length 11190                          1
  Length 11192                          1
  Length 11194                          1
  Length 11195                          3
  Length 11196                          3
  Length 11197                          4
  Length 11200                          2
  Length 11201                          1
  Length 11202                          1
  Length 11204                          3
  Length 11206                          1
  Length 11207                          2
  Length 11208                          1
  Length 11209                          2
  Length 11210                          2
  Length 11213                          2
  Length 11214                          1
  Length 11217                          3
  Length 11219                          2
  Length 11220                          1
  Length 11223                          1
  Length 11225                          1
  Length 11226                          1
  Length 11227                          2
  Length 11228                          2
  Length 11231                          3
  Length 11233                          1
  Length 11234                          1
  Length 11236                          2
  Length 11237                          4
  Length 11238                          1
  Length 11239                          2
  Length 11240                          3
  Length 11241                          3
  Length 11242                          1
  Length 11243                          1
  Length 11244                          3
  Length 11245                          3
  Length 11247                          2
  Length 11248                          1
  Length 11249                          2
  Length 11251                          4
  Length 11257                          4
  Length 11258                          5
  Length 11264                          2
  Length 11265                          1
  Length 11266                          2
  Length 11267                          2
  Length 11268                          3
  Length 11270                          2
  Length 11271                          1
  Length 11273                          2
  Length 11275                          2
  Length 11277                          2
  Length 11278                          2
  Length 11279                          1
  Length 11280                          2
  Length 11281                          2
  Length 11282                          1
  Length 11283                          2
  Length 11284                          6
  Length 11285                          1
  Length 11289                          2
  Length 11290                          1
  Length 11291                          2
  Length 11292                          1
  Length 11294                          2
  Length 11295                          1
  Length 11296                          2
  Length 11297                          1
  Length 11298                          3
  Length 11299                          3
  Length 11300                          3
  Length 11302                          1
  Length 11303                          2
  Length 11304                          1
  Length 11305                          1
  Length 11306                          1
  Length 11308                          2
  Length 11309                          1
  Length 11311                          2
  Length 11313                          3
  Length 11314                          2
  Length 11315                          3
  Length 11318                          1
  Length 11319                          3
  Length 11320                          1
  Length 11321                          3
  Length 11322                          2
  Length 11323                          2
  Length 11324                          3
  Length 11325                          1
  Length 11326                          2
  Length 11327                          1
  Length 11329                          1
  Length 11330                          1
  Length 11331                          3
  Length 11333                          1
  Length 11334                          1
  Length 11335                          1
  Length 11336                          1
  Length 11340                          2
  Length 11341                          2
  Length 11342                          1
  Length 11343                          1
  Length 11344                          1
  Length 11345                          1
  Length 11346                          1
  Length 11349                          3
  Length 11350                          3
  Length 11351                          1
  Length 11352                          1
  Length 11355                          3
  Length 11356                          2
  Length 11357                          1
  Length 11360                          2
  Length 11362                          1
  Length 11363                          2
  Length 11365                          2
  Length 11371                          1
  Length 11372                          1
  Length 11374                          1
  Length 11375                          1
  Length 11377                          4
  Length 11378                          3
  Length 11380                          1
  Length 11383                          1
  Length 11384                          1
  Length 11385                          1
  Length 11386                          2
  Length 11387                          4
  Length 11388                          1
  Length 11390                          1
  Length 11391                          2
  Length 11392                          1
  Length 11393                          1
  Length 11394                          2
  Length 11396                          2
  Length 11397                          1
  Length 11398                          2
  Length 11399                          4
  Length 11400                          1
  Length 11401                          1
  Length 11403                          1
  Length 11404                          2
  Length 11406                          3
  Length 11407                          1
  Length 11408                          2
  Length 11410                          1
  Length 11411                          2
  Length 11412                          3
  Length 11414                          1
  Length 11415                          2
  Length 11416                          1
  Length 11419                          3
  Length 11421                          2
  Length 11423                          2
  Length 11424                          1
  Length 11425                          1
  Length 11429                          1
  Length 11431                          1
  Length 11432                          2
  Length 11433                          3
  Length 11436                          1
  Length 11439                          2
  Length 11440                          2
  Length 11441                          1
  Length 11442                          3
  Length 11443                          1
  Length 11444                          1
  Length 11446                          2
  Length 11448                          1
  Length 11449                          1
  Length 11450                          3
  Length 11451                          1
  Length 11453                          2
  Length 11455                          1
  Length 11457                          4
  Length 11458                          1
  Length 11459                          1
  Length 11460                          1
  Length 11461                          1
  Length 11462                          4
  Length 11463                          2
  Length 11464                          2
  Length 11465                          1
  Length 11467                          1
  Length 11468                          2
  Length 11471                          1
  Length 11474                          4
  Length 11475                          3
  Length 11476                          2
  Length 11481                          1
  Length 11482                          1
  Length 11486                          2
  Length 11487                          2
  Length 11488                          1
  Length 11489                          3
  Length 11491                          2
  Length 11494                          3
  Length 11496                          3
  Length 11497                          1
  Length 11500                          1
  Length 11503                          2
  Length 11505                          1
  Length 11507                          2
  Length 11509                          2
  Length 11510                          2
  Length 11511                          3
  Length 11512                          1
  Length 11513                          3
  Length 11514                          2
  Length 11515                          3
  Length 11516                          1
  Length 11517                          2
  Length 11518                          1
  Length 11519                          2
  Length 11522                          2
  Length 11523                          2
  Length 11524                          1
  Length 11525                          3
  Length 11526                          2
  Length 11527                          3
  Length 11529                          3
  Length 11530                          1
  Length 11532                          2
  Length 11533                          2
  Length 11534                          2
  Length 11535                          3
  Length 11536                          2
  Length 11537                          1
  Length 11538                          4
  Length 11539                          1
  Length 11540                          1
  Length 11541                          1
  Length 11542                          1
  Length 11543                          3
  Length 11545                          3
  Length 11546                          2
  Length 11547                          1
  Length 11549                          1
  Length 11550                          1
  Length 11552                          2
  Length 11553                          2
  Length 11555                          2
  Length 11556                          1
  Length 11557                          4
  Length 11558                          3
  Length 11559                          4
  Length 11560                          2
  Length 11561                          1
  Length 11562                          1
  Length 11564                          2
  Length 11565                          1
  Length 11567                          2
  Length 11568                          1
  Length 11569                          1
  Length 11570                          4
  Length 11571                          2
  Length 11572                          2
  Length 11573                          2
  Length 11574                          1
  Length 11575                          1
  Length 11579                          2
  Length 11580                          3
  Length 11581                          1
  Length 11582                          2
  Length 11583                          2
  Length 11584                          1
  Length 11585                          1
  Length 11586                          1
  Length 11587                          3
  Length 11588                          3
  Length 11589                          1
  Length 11591                          1
  Length 11592                          1
  Length 11593                          3
  Length 11595                          1
  Length 11596                          3
  Length 11597                          1
  Length 11599                          3
  Length 11600                          2
  Length 11602                          4
  Length 11603                          1
  Length 11604                          1
  Length 11605                          4
  Length 11606                          2
  Length 11607                          5
  Length 11609                          2
  Length 11610                          5
  Length 11615                          2
  Length 11616                          1
  Length 11617                          1
  Length 11620                          2
  Length 11621                          1
  Length 11622                          1
  Length 11623                          3
  Length 11626                          1
  Length 11627                          2
  Length 11628                          2
  Length 11629                          2
  Length 11630                          2
  Length 11632                          1
  Length 11633                          2
  Length 11634                          1
  Length 11637                          1
  Length 11638                          1
  Length 11639                          2
  Length 11640                          1
  Length 11641                          1
  Length 11645                          2
  Length 11646                          1
  Length 11647                          3
  Length 11650                          3
  Length 11651                          1
  Length 11652                          2
  Length 11655                          2
  Length 11656                          1
  Length 11661                          1
  Length 11662                          2
  Length 11663                          1
  Length 11664                          3
  Length 11665                          3
  Length 11666                          1
  Length 11667                          1
  Length 11668                          1
  Length 11669                          2
  Length 11670                          1
  Length 11671                          2
  Length 11672                          5
  Length 11673                          2
  Length 11674                          1
  Length 11675                          1
  Length 11676                          1
  Length 11677                          1
  Length 11678                          1
  Length 11680                          3
  Length 11682                          1
  Length 11684                          2
  Length 11686                          1
  Length 11687                          1
  Length 11688                          1
  Length 11689                          1
  Length 11690                          2
  Length 11691                          2
  Length 11692                          1
  Length 11693                          5
  Length 11694                          2
  Length 11695                          1
  Length 11699                          1
  Length 11701                          2
  Length 11702                          2
  Length 11704                          3
  Length 11707                          3
  Length 11708                          1
  Length 11709                          1
  Length 11710                          1
  Length 11711                          1
  Length 11712                          3
  Length 11713                          2
  Length 11714                          1
  Length 11715                          2
  Length 11716                          1
  Length 11717                          5
  Length 11720                          2
  Length 11722                          2
  Length 11723                          3
  Length 11724                          1
  Length 11726                          2
  Length 11729                          4
  Length 11730                          1
  Length 11733                          1
  Length 11734                          1
  Length 11736                          1
  Length 11737                          2
  Length 11739                          3
  Length 11743                          2
  Length 11744                          1
  Length 11745                          1
  Length 11746                          2
  Length 11747                          2
  Length 11748                          2
  Length 11749                          2
  Length 11750                          1
  Length 11751                          1
  Length 11753                          3
  Length 11754                          1
  Length 11755                          2
  Length 11757                          1
  Length 11758                          3
  Length 11761                          1
  Length 11762                          2
  Length 11763                          1
  Length 11764                          1
  Length 11765                          2
  Length 11766                          2
  Length 11767                          1
  Length 11768                          3
  Length 11769                          2
  Length 11770                          2
  Length 11772                          2
