
File                           Fucus_vesiculosus_CLC_assembly_four_libs_novo.fa
  Length 13449                          2
  Length 13450                          1
  Length 13451                          2
  Length 13452                          2
  Length 13453                          2
  Length 13454                          2
  Length 13455                          2
  Length 13456                          3
  Length 13457                          4
  Length 13458                          4
  Length 13459                          1
  Length 13460                          6
  Length 13461                          5
  Length 13462                          6
  Length 13463                          2
  Length 13464                          4
  Length 13465                          1
  Length 13467                          4
  Length 13468                          4
  Length 13469                          1
  Length 13470                          6
  Length 13471                          1
  Length 13472                          3
  Length 13473                          1
  Length 13474                          7
  Length 13475                          3
  Length 13476                          1
  Length 13477                          6
  Length 13478                          4
  Length 13479                          4
  Length 13480                          2
  Length 13482                          1
  Length 13483                          4
  Length 13484                          5
  Length 13485                          2
  Length 13486                          2
  Length 13487                          2
  Length 13488                          3
  Length 13489                          1
  Length 13490                          3
  Length 13491                          1
  Length 13492                          5
  Length 13493                          3
  Length 13494                          3
  Length 13495                          2
  Length 13496                          3
  Length 13497                          1
  Length 13498                          3
  Length 13499                          2
  Length 13500                          1
  Length 13501                          4
  Length 13502                          1
  Length 13503                          3
  Length 13504                          2
  Length 13505                          3
  Length 13506                          2
  Length 13507                          7
  Length 13508                          1
  Length 13509                          4
  Length 13510                          1
  Length 13511                          1
  Length 13512                          2
  Length 13513                          2
  Length 13514                          4
  Length 13515                          1
  Length 13516                          4
  Length 13517                          3
  Length 13518                          2
  Length 13519                          3
  Length 13520                          5
  Length 13521                          4
  Length 13522                          3
  Length 13523                          1
  Length 13524                          1
  Length 13525                          3
  Length 13526                          3
  Length 13527                          3
  Length 13528                          5
  Length 13529                          3
  Length 13530                          4
  Length 13532                          1
  Length 13533                          4
  Length 13534                          3
  Length 13535                          2
  Length 13537                          3
  Length 13538                          2
  Length 13539                          2
  Length 13540                          4
  Length 13541                          3
  Length 13542                          1
  Length 13543                          1
  Length 13544                          6
  Length 13545                          1
  Length 13546                          2
  Length 13547                          3
  Length 13548                          3
  Length 13549                          3
  Length 13550                          6
  Length 13551                          3
  Length 13552                          2
  Length 13553                          4
  Length 13554                          2
  Length 13555                          2
  Length 13556                          1
  Length 13557                          2
  Length 13558                          4
  Length 13559                          2
  Length 13560                          4
  Length 13561                          2
  Length 13562                          3
  Length 13563                          2
  Length 13564                          2
  Length 13565                          6
  Length 13566                          3
  Length 13567                          3
  Length 13568                          4
  Length 13569                          3
  Length 13570                          2
  Length 13571                          4
  Length 13572                          3
  Length 13573                          5
  Length 13574                          2
  Length 13575                          2
  Length 13576                          2
  Length 13577                          3
  Length 13578                          1
  Length 13579                          2
  Length 13580                          3
  Length 13581                          5
  Length 13582                          2
  Length 13583                          2
  Length 13584                          1
  Length 13585                          3
  Length 13586                          1
  Length 13587                          1
  Length 13588                          4
  Length 13589                          1
  Length 13590                          1
  Length 13591                          1
  Length 13592                          5
  Length 13593                          5
  Length 13594                          4
  Length 13595                          4
  Length 13596                          4
  Length 13597                          4
  Length 13598                          1
  Length 13599                          1
  Length 13600                          1
  Length 13601                          7
  Length 13602                          1
  Length 13603                          4
  Length 13605                          1
  Length 13606                          2
  Length 13607                          1
  Length 13608                          5
  Length 13609                          7
  Length 13610                          3
  Length 13611                          4
  Length 13612                          3
  Length 13613                          3
  Length 13614                          4
  Length 13615                          5
  Length 13616                          3
  Length 13617                          2
  Length 13618                          3
  Length 13619                          4
  Length 13620                          5
  Length 13621                          1
  Length 13623                          2
  Length 13624                          5
  Length 13625                          1
  Length 13626                          2
  Length 13627                          3
  Length 13628                          1
  Length 13629                          4
  Length 13630                          2
  Length 13631                          7
  Length 13632                          4
  Length 13633                          3
  Length 13634                          4
  Length 13635                          4
  Length 13636                          1
  Length 13637                          2
  Length 13638                          1
  Length 13639                          1
  Length 13640                          2
  Length 13641                          7
  Length 13642                          3
  Length 13643                          4
  Length 13644                          1
  Length 13645                          2
  Length 13646                          1
  Length 13647                          4
  Length 13648                          4
  Length 13649                          2
  Length 13650                          2
  Length 13651                          4
  Length 13652                          5
  Length 13653                          2
  Length 13655                          3
  Length 13656                          5
  Length 13657                          3
  Length 13658                          2
  Length 13659                          3
  Length 13660                          3
  Length 13662                          4
  Length 13663                          1
  Length 13664                          2
  Length 13666                          6
  Length 13667                          1
  Length 13669                          4
  Length 13670                          3
  Length 13671                          3
  Length 13672                          2
  Length 13673                          3
  Length 13674                          3
  Length 13675                          2
  Length 13676                          4
  Length 13677                          2
  Length 13678                          2
  Length 13679                          4
  Length 13681                          3
  Length 13682                          4
  Length 13684                          1
  Length 13685                          4
  Length 13686                          5
  Length 13687                          4
  Length 13688                          3
  Length 13689                          7
  Length 13690                          3
  Length 13691                          4
  Length 13692                          6
  Length 13693                          5
  Length 13694                          2
  Length 13695                          2
  Length 13696                          4
  Length 13697                          2
  Length 13698                          4
  Length 13699                          3
  Length 13700                          1
  Length 13701                          2
  Length 13702                          1
  Length 13703                          3
  Length 13704                          3
  Length 13705                          4
  Length 13706                          4
  Length 13707                          1
  Length 13708                          3
  Length 13709                          4
  Length 13710                          1
  Length 13711                          3
  Length 13712                          1
  Length 13713                          4
  Length 13714                          5
  Length 13715                          5
  Length 13716                          4
  Length 13717                          3
  Length 13718                          2
  Length 13719                          1
  Length 13720                          4
  Length 13721                          7
  Length 13722                          3
  Length 13723                          1
  Length 13724                          3
  Length 13725                          1
  Length 13726                          3
  Length 13727                          1
  Length 13728                          4
  Length 13729                          2
  Length 13730                          3
  Length 13731                          1
  Length 13732                          3
  Length 13733                          3
  Length 13734                          1
  Length 13736                          6
  Length 13737                          2
  Length 13738                          4
  Length 13739                          2
  Length 13740                          6
  Length 13741                          3
  Length 13742                          6
  Length 13743                          2
  Length 13744                          4
  Length 13745                          3
  Length 13746                          1
  Length 13747                          1
  Length 13748                          2
  Length 13749                          6
  Length 13750                          3
  Length 13751                          4
  Length 13752                          1
  Length 13754                          3
  Length 13755                          2
  Length 13756                          5
  Length 13757                          2
  Length 13760                          2
  Length 13761                          1
  Length 13762                          1
  Length 13763                          3
  Length 13764                          1
  Length 13765                          3
  Length 13766                          3
  Length 13767                          3
  Length 13768                          3
  Length 13769                          3
  Length 13770                          2
  Length 13771                          3
  Length 13772                          4
  Length 13773                          3
  Length 13774                          3
  Length 13775                          4
  Length 13776                          1
  Length 13777                          1
  Length 13778                          3
  Length 13779                          2
  Length 13780                          5
  Length 13781                          2
  Length 13782                          3
  Length 13783                          3
  Length 13784                          3
  Length 13785                          1
  Length 13786                          3
  Length 13787                          3
  Length 13788                          7
  Length 13789                          3
  Length 13790                          3
  Length 13791                          2
  Length 13792                          3
  Length 13793                          3
  Length 13794                          5
  Length 13795                          2
  Length 13796                          3
  Length 13797                          1
  Length 13798                          5
  Length 13799                          3
  Length 13800                          2
  Length 13801                          1
  Length 13802                          1
  Length 13803                          3
  Length 13804                          2
  Length 13805                          3
  Length 13806                          3
  Length 13807                          5
  Length 13808                          2
  Length 13809                          5
  Length 13810                          4
  Length 13811                          3
  Length 13812                          1
  Length 13813                          2
  Length 13814                          4
  Length 13816                          5
  Length 13817                          4
  Length 13818                          4
  Length 13819                          5
  Length 13820                          5
  Length 13821                          2
  Length 13822                          4
  Length 13824                          1
  Length 13825                          4
  Length 13826                          2
  Length 13827                          2
  Length 13828                          4
  Length 13829                          3
  Length 13830                          6
  Length 13831                          4
  Length 13832                          8
  Length 13833                          2
  Length 13834                          1
  Length 13835                          4
  Length 13836                          4
  Length 13837                          4
  Length 13838                          2
  Length 13839                          2
  Length 13840                          4
  Length 13841                          2
  Length 13842                          3
  Length 13843                          3
  Length 13844                          3
  Length 13845                          4
  Length 13846                          2
  Length 13847                          5
  Length 13848                          3
  Length 13849                          1
  Length 13850                          4
  Length 13851                          4
  Length 13852                          1
  Length 13853                          2
  Length 13854                          1
  Length 13855                          4
  Length 13856                          2
  Length 13857                          1
  Length 13858                          2
  Length 13859                          2
  Length 13860                          4
  Length 13861                          2
  Length 13862                          5
  Length 13863                          4
  Length 13864                          1
  Length 13865                          1
  Length 13866                          3
  Length 13868                          4
  Length 13869                          3
  Length 13870                          3
  Length 13871                          4
  Length 13872                          4
  Length 13873                          2
  Length 13874                          4
  Length 13875                          4
  Length 13876                          3
  Length 13877                          4
  Length 13878                          4
  Length 13879                          2
  Length 13880                          2
  Length 13881                          3
  Length 13882                          4
  Length 13883                          4
  Length 13884                          2
  Length 13885                          4
  Length 13886                          1
  Length 13887                          1
  Length 13888                          1
  Length 13889                          3
  Length 13890                          8
  Length 13891                          1
  Length 13892                          2
  Length 13893                          4
  Length 13894                          5
  Length 13895                          3
  Length 13896                          2
  Length 13897                          2
  Length 13898                          4
  Length 13899                          1
  Length 13900                          5
  Length 13901                          3
  Length 13902                          5
  Length 13903                          3
  Length 13904                          2
  Length 13905                          1
  Length 13906                          4
  Length 13907                          6
  Length 13908                          1
  Length 13910                          3
  Length 13911                          4
  Length 13912                          1
  Length 13913                          3
  Length 13914                          2
  Length 13915                          3
  Length 13916                          2
  Length 13917                          4
  Length 13918                          3
  Length 13919                          2
  Length 13920                          4
  Length 13921                          1
  Length 13922                          2
  Length 13924                          3
  Length 13925                          5
  Length 13926                          4
  Length 13927                          2
  Length 13929                          7
  Length 13930                          3
  Length 13931                          4
  Length 13932                          5
  Length 13933                          3
  Length 13934                          3
  Length 13936                          2
  Length 13937                          2
  Length 13938                          4
  Length 13940                          3
  Length 13941                          3
  Length 13943                          3
  Length 13944                          6
  Length 13946                          6
  Length 13947                          4
  Length 13948                          3
  Length 13949                          2
  Length 13950                          2
  Length 13951                          1
  Length 13952                          4
  Length 13953                          5
  Length 13954                          3
  Length 13955                          1
  Length 13956                          4
  Length 13957                          3
  Length 13958                          3
  Length 13960                          2
  Length 13961                          1
  Length 13962                          1
  Length 13963                          1
  Length 13964                          4
  Length 13965                          4
  Length 13966                          5
  Length 13967                          3
  Length 13968                          6
  Length 13969                          1
  Length 13970                          5
  Length 13971                          3
  Length 13972                          4
  Length 13973                          3
  Length 13974                          2
  Length 13975                          1
  Length 13976                          1
  Length 13977                          3
  Length 13978                          1
  Length 13979                          3
  Length 13980                          2
  Length 13981                          2
  Length 13982                          4
  Length 13983                          2
  Length 13984                          4
  Length 13985                          2
  Length 13986                          9
  Length 13987                          3
  Length 13988                          1
  Length 13989                          2
  Length 13992                          2
  Length 13993                          1
  Length 13994                          5
  Length 13995                          2
  Length 13996                          2
  Length 13997                          2
  Length 13998                          1
  Length 13999                          4
  Length 14000                          5
  Length 14001                          3
  Length 14002                          3
  Length 14003                          3
  Length 14005                          6
  Length 14006                          5
  Length 14007                          4
  Length 14008                          1
  Length 14009                          2
  Length 14010                          1
  Length 14011                          2
  Length 14012                          5
  Length 14013                          1
  Length 14014                          6
  Length 14015                          1
  Length 14017                          4
  Length 14018                          3
  Length 14019                          1
  Length 14020                          1
  Length 14021                          3
  Length 14022                          2
  Length 14023                          2
  Length 14024                          3
  Length 14025                          4
  Length 14026                          2
  Length 14028                          2
  Length 14029                          4
  Length 14030                          2
  Length 14031                          2
  Length 14032                          2
  Length 14033                          1
  Length 14034                          2
  Length 14035                          4
  Length 14036                          4
  Length 14037                          3
  Length 14038                          4
  Length 14040                          2
  Length 14041                          1
  Length 14042                          1
  Length 14043                          3
  Length 14044                          5
  Length 14045                          2
  Length 14046                          2
  Length 14047                          3
  Length 14048                          5
  Length 14049                          1
  Length 14050                          1
  Length 14052                          5
  Length 14053                          4
  Length 14054                          4
  Length 14055                          3
  Length 14056                          1
  Length 14057                          1
  Length 14058                          3
  Length 14059                          1
  Length 14060                          3
  Length 14061                          4
  Length 14062                          2
  Length 14063                          3
  Length 14065                          3
  Length 14066                          2
  Length 14067                          5
  Length 14068                          3
  Length 14069                          2
  Length 14070                          3
  Length 14071                          3
  Length 14072                          2
  Length 14073                          1
  Length 14074                          4
  Length 14075                          2
  Length 14076                          4
  Length 14077                          3
  Length 14078                          2
  Length 14079                          1
  Length 14080                          2
  Length 14081                          1
  Length 14083                          1
  Length 14084                          3
  Length 14085                          2
  Length 14086                          2
  Length 14087                          2
  Length 14088                          2
  Length 14089                          2
  Length 14090                          1
  Length 14091                          3
  Length 14092                          1
  Length 14093                          4
  Length 14094                          1
  Length 14095                          2
  Length 14097                          3
  Length 14098                          1
  Length 14099                          1
  Length 14100                          3
  Length 14101                          1
  Length 14102                          4
  Length 14103                          5
  Length 14104                          4
  Length 14105                          4
  Length 14106                          1
  Length 14107                          1
  Length 14108                          2
  Length 14109                          2
  Length 14110                          2
  Length 14111                          1
  Length 14112                          2
  Length 14113                          5
  Length 14114                          2
  Length 14115                          5
  Length 14116                          3
  Length 14118                          2
  Length 14119                          3
  Length 14120                          4
  Length 14121                          1
  Length 14122                          4
  Length 14123                          2
  Length 14124                          3
  Length 14125                          1
  Length 14126                          1
  Length 14127                          4
  Length 14128                          3
  Length 14129                          1
  Length 14130                          2
  Length 14132                          6
  Length 14133                          1
  Length 14134                          2
  Length 14135                          1
  Length 14136                          3
  Length 14138                          2
  Length 14139                          3
  Length 14140                          1
  Length 14141                          1
  Length 14142                          3
  Length 14143                          7
  Length 14145                          3
  Length 14146                          3
  Length 14147                          5
  Length 14148                          3
  Length 14149                          4
  Length 14150                          6
  Length 14151                          1
  Length 14152                          5
  Length 14153                          1
  Length 14154                          1
  Length 14155                          7
  Length 14156                          2
  Length 14157                          3
  Length 14158                          4
  Length 14159                          3
  Length 14162                          2
  Length 14163                          3
  Length 14164                          6
  Length 14165                          3
  Length 14166                          3
  Length 14167                          1
  Length 14168                          3
  Length 14169                          4
  Length 14170                          2
  Length 14171                          4
  Length 14172                          3
  Length 14173                          3
  Length 14175                          1
  Length 14176                          4
  Length 14177                          2
  Length 14178                          3
  Length 14179                          5
  Length 14180                          2
  Length 14181                          2
  Length 14182                          3
  Length 14183                          2
  Length 14184                          3
  Length 14185                          4
  Length 14186                          4
  Length 14187                          3
  Length 14188                          3
  Length 14189                          2
  Length 14190                          7
  Length 14191                          1
  Length 14192                          2
  Length 14194                          2
  Length 14195                          4
  Length 14196                          4
  Length 14197                          4
  Length 14198                          2
  Length 14199                          3
  Length 14200                          2
  Length 14201                          2
  Length 14202                          1
  Length 14203                          1
  Length 14204                          1
  Length 14205                          3
  Length 14206                          4
  Length 14207                          2
  Length 14208                          3
  Length 14209                          4
  Length 14210                          3
  Length 14212                          1
  Length 14213                          1
  Length 14214                          1
  Length 14215                          2
  Length 14216                          4
  Length 14218                          3
  Length 14219                          1
  Length 14220                          1
  Length 14221                          4
  Length 14222                          1
  Length 14223                          5
  Length 14224                          3
  Length 14225                          4
  Length 14226                          2
  Length 14227                          5
  Length 14228                          1
  Length 14229                          2
  Length 14230                          2
  Length 14231                          1
  Length 14232                          2
  Length 14233                          4
  Length 14234                          2
  Length 14236                          5
  Length 14237                          2
  Length 14238                          3
  Length 14239                          5
  Length 14240                          3
  Length 14241                          1
  Length 14242                          4
  Length 14243                          1
  Length 14244                          1
  Length 14245                          5
  Length 14246                          1
  Length 14247                          5
  Length 14248                          2
  Length 14249                          1
  Length 14250                          2
  Length 14251                          2
  Length 14252                          4
  Length 14253                          1
  Length 14254                          2
  Length 14255                          1
  Length 14256                          4
  Length 14257                          4
  Length 14258                          2
  Length 14259                          3
  Length 14260                          4
  Length 14261                          1
  Length 14262                          6
  Length 14263                          5
  Length 14264                          2
  Length 14265                          4
  Length 14266                          1
  Length 14267                          1
  Length 14268                          2
  Length 14270                          5
  Length 14271                          1
  Length 14272                          5
  Length 14273                          4
  Length 14274                          5
  Length 14275                          3
  Length 14276                          4
  Length 14277                          1
  Length 14278                          2
  Length 14279                          6
  Length 14280                          1
  Length 14281                          2
  Length 14282                          2
  Length 14283                          4
  Length 14285                          1
  Length 14286                          5
  Length 14287                          4
  Length 14289                          2
  Length 14290                          3
  Length 14291                          5
  Length 14292                          1
  Length 14293                          4
  Length 14294                          3
  Length 14295                          5
  Length 14296                          3
  Length 14297                          1
  Length 14298                          1
  Length 14299                          1
  Length 14300                          3
  Length 14301                          1
  Length 14303                          5
  Length 14304                          2
  Length 14305                          5
  Length 14306                          2
  Length 14307                          5
  Length 14308                          3
  Length 14310                          2
  Length 14311                          7
  Length 14312                          3
  Length 14313                          5
  Length 14314                          4
  Length 14315                          3
  Length 14316                          2
  Length 14317                          4
  Length 14318                          2
  Length 14319                          4
  Length 14320                          2
  Length 14321                          3
  Length 14322                          4
  Length 14323                          6
  Length 14324                          2
  Length 14325                          5
  Length 14326                          2
  Length 14327                          4
  Length 14328                          4
  Length 14329                          3
  Length 14330                          1
  Length 14331                          3
  Length 14332                          2
  Length 14334                          1
  Length 14335                          7
  Length 14336                          2
  Length 14337                          5
  Length 14340                          2
  Length 14341                          1
  Length 14342                          7
  Length 14343                          2
  Length 14345                          2
  Length 14346                          5
  Length 14347                          1
  Length 14348                          3
  Length 14349                          2
  Length 14350                          5
  Length 14351                          2
  Length 14352                          3
  Length 14353                          2
  Length 14354                          1
  Length 14355                          4
  Length 14357                          4
  Length 14358                          4
  Length 14359                          3
  Length 14360                          1
  Length 14361                          3
  Length 14362                          2
  Length 14363                          1
  Length 14364                          3
  Length 14365                          2
  Length 14366                          5
  Length 14367                          4
  Length 14368                          1
  Length 14369                          3
  Length 14370                          2
  Length 14371                          2
  Length 14372                          1
  Length 14373                          2
  Length 14374                          4
  Length 14375                          2
  Length 14376                          2
  Length 14378                          2
  Length 14379                          3
  Length 14380                          2
  Length 14381                          2
  Length 14382                          2
  Length 14383                          1
  Length 14384                          2
  Length 14385                          2
  Length 14387                          3
  Length 14388                          4
  Length 14389                          3
  Length 14390                          1
  Length 14391                          3
  Length 14392                          2
  Length 14393                          4
  Length 14394                          3
  Length 14395                          2
  Length 14396                          3
  Length 14397                          2
  Length 14399                          4
  Length 14400                          5
  Length 14402                          1
  Length 14403                          1
  Length 14404                          5
  Length 14405                          3
  Length 14406                          3
  Length 14407                          4
  Length 14408                          7
  Length 14409                          3
  Length 14410                          3
  Length 14411                          5
  Length 14412                          4
  Length 14413                          3
  Length 14414                          6
  Length 14415                          4
  Length 14416                          2
  Length 14417                          6
  Length 14418                          1
  Length 14419                          2
  Length 14420                          3
  Length 14421                          2
  Length 14422                          4
  Length 14423                          5
  Length 14424                          1
  Length 14425                          2
  Length 14426                          4
  Length 14427                          5
  Length 14428                          2
  Length 14429                          1
  Length 14430                          2
  Length 14431                          2
  Length 14432                          5
  Length 14433                          1
  Length 14434                          2
  Length 14435                          2
  Length 14436                          4
  Length 14437                          4
  Length 14438                          5
  Length 14439                          3
  Length 14441                          1
  Length 14442                          4
  Length 14443                          1
  Length 14444                          2
  Length 14445                          4
  Length 14446                          4
  Length 14447                          3
  Length 14448                          4
  Length 14449                          5
  Length 14450                          2
  Length 14451                          3
  Length 14452                          7
  Length 14453                          2
  Length 14454                          2
  Length 14455                          7
  Length 14456                          8
  Length 14457                          6
  Length 14458                          1
  Length 14459                          2
  Length 14460                          5
  Length 14461                          6
  Length 14462                          4
  Length 14463                          1
  Length 14464                          1
  Length 14465                          3
  Length 14466                          2
  Length 14467                          1
  Length 14468                          2
  Length 14469                          2
  Length 14470                          3
  Length 14471                          3
  Length 14472                          3
  Length 14473                          1
  Length 14474                          1
  Length 14475                          4
  Length 14476                          1
  Length 14477                          2
  Length 14479                          4
  Length 14480                          2
  Length 14481                          4
  Length 14483                          4
  Length 14484                          2
  Length 14485                          1
  Length 14486                          1
  Length 14487                          1
  Length 14489                          3
  Length 14490                          2
  Length 14492                          3
  Length 14493                          2
  Length 14495                          1
  Length 14496                          4
  Length 14497                          3
  Length 14498                          1
  Length 14499                          3
  Length 14500                          1
  Length 14501                          4
  Length 14502                          2
  Length 14503                          7
  Length 14504                          2
  Length 14506                          5
  Length 14507                          4
  Length 14508                          3
  Length 14509                          1
  Length 14510                          1
  Length 14511                          3
  Length 14513                          1
  Length 14514                          1
  Length 14515                          5
  Length 14516                          1
  Length 14518                          1
  Length 14519                          4
  Length 14520                          4
  Length 14521                          1
  Length 14522                          3
  Length 14523                          1
  Length 14524                          9
  Length 14526                          1
  Length 14527                          4
  Length 14528                          3
  Length 14530                          2
  Length 14531                          4
  Length 14532                          3
  Length 14533                          7
  Length 14534                          1
  Length 14535                          4
  Length 14536                          4
  Length 14537                          1
  Length 14538                          5
  Length 14539                          4
  Length 14540                          1
  Length 14541                          5
  Length 14542                          2
  Length 14543                          5
  Length 14544                          4
  Length 14545                          1
  Length 14546                          3
  Length 14547                          2
  Length 14548                          2
  Length 14549                          1
  Length 14550                          4
  Length 14553                          3
  Length 14554                          4
  Length 14555                          2
  Length 14556                          2
  Length 14557                          1
  Length 14560                          2
  Length 14561                          3
  Length 14562                          1
  Length 14563                          2
  Length 14564                          3
  Length 14565                          3
  Length 14566                          1
  Length 14567                          6
  Length 14568                          4
  Length 14569                          3
  Length 14570                          3
  Length 14571                          5
  Length 14572                          1
  Length 14573                          4
  Length 14574                          1
  Length 14575                          2
  Length 14576                          3
  Length 14577                          4
  Length 14578                          1
  Length 14579                          3
  Length 14580                          4
  Length 14581                          2
  Length 14582                          1
  Length 14583                          6
  Length 14584                          3
  Length 14585                          4
  Length 14586                          2
  Length 14588                          4
  Length 14589                          3
  Length 14590                          2
  Length 14591                          2
  Length 14593                          3
  Length 14594                          8
  Length 14595                          2
  Length 14596                          1
  Length 14597                          3
  Length 14598                          2
  Length 14599                          5
