
File                           /nobackup/data11/Fucus_vesiculosus_genome_project/test/20150915/Fucus_vesiculosus_20150917_novo.fa
  Length 8662                           1
  Length 8672                           2
  Length 8673                           1
  Length 8674                           1
  Length 8676                           1
  Length 8677                           2
  Length 8680                           2
  Length 8682                           2
  Length 8685                           2
  Length 8693                           1
  Length 8695                           2
  Length 8696                           1
  Length 8698                           1
  Length 8701                           1
  Length 8707                           1
  Length 8708                           1
  Length 8709                           1
  Length 8711                           1
  Length 8714                           1
  Length 8716                           1
  Length 8720                           1
  Length 8724                           1
  Length 8726                           1
  Length 8727                           1
  Length 8728                           1
  Length 8730                           1
  Length 8734                           1
  Length 8735                           1
  Length 8736                           1
  Length 8739                           1
  Length 8740                           2
  Length 8741                           1
  Length 8742                           1
  Length 8743                           3
  Length 8745                           1
  Length 8756                           1
  Length 8759                           1
  Length 8763                           1
  Length 8768                           1
  Length 8772                           2
  Length 8773                           2
  Length 8783                           1
  Length 8785                           1
  Length 8790                           1
  Length 8791                           1
  Length 8796                           1
  Length 8797                           2
  Length 8800                           1
  Length 8801                           1
  Length 8809                           1
  Length 8813                           1
  Length 8817                           1
  Length 8818                           1
  Length 8821                           3
  Length 8824                           1
  Length 8836                           1
  Length 8840                           1
  Length 8843                           1
  Length 8846                           1
  Length 8849                           1
  Length 8852                           1
  Length 8856                           1
  Length 8858                           2
  Length 8859                           1
  Length 8861                           1
  Length 8862                           1
  Length 8865                           1
  Length 8866                           3
  Length 8868                           2
  Length 8871                           1
  Length 8879                           1
  Length 8882                           1
  Length 8884                           2
  Length 8886                           1
  Length 8889                           1
  Length 8893                           1
  Length 8894                           1
  Length 8895                           1
  Length 8900                           1
  Length 8901                           1
  Length 8902                           2
  Length 8903                           1
  Length 8904                           1
  Length 8906                           2
  Length 8908                           2
  Length 8910                           1
  Length 8911                           2
  Length 8915                           1
  Length 8920                           1
  Length 8934                           1
  Length 8938                           3
  Length 8939                           1
  Length 8940                           1
  Length 8942                           2
  Length 8944                           1
  Length 8946                           1
  Length 8947                           1
  Length 8950                           1
  Length 8951                           2
  Length 8953                           1
  Length 8956                           1
  Length 8960                           1
  Length 8963                           1
  Length 8964                           2
  Length 8965                           1
  Length 8967                           2
  Length 8973                           2
  Length 8976                           1
  Length 8977                           1
  Length 8980                           2
  Length 8982                           1
  Length 8983                           1
  Length 8985                           1
  Length 8986                           1
  Length 8987                           1
  Length 8990                           1
  Length 8992                           1
  Length 8995                           1
  Length 8996                           1
  Length 8997                           1
  Length 8999                           1
  Length 9003                           1
  Length 9004                           1
  Length 9005                           1
  Length 9008                           1
  Length 9014                           1
  Length 9015                           1
  Length 9016                           1
  Length 9017                           1
  Length 9018                           1
  Length 9019                           1
  Length 9021                           2
  Length 9028                           1
  Length 9029                           1
  Length 9031                           1
  Length 9032                           1
  Length 9033                           1
  Length 9034                           2
  Length 9037                           1
  Length 9042                           1
  Length 9043                           1
  Length 9044                           2
  Length 9046                           1
  Length 9047                           2
  Length 9049                           1
  Length 9052                           1
  Length 9053                           1
  Length 9056                           1
  Length 9058                           2
  Length 9060                           1
  Length 9061                           1
  Length 9062                           2
  Length 9068                           1
  Length 9070                           1
  Length 9079                           1
  Length 9086                           1
  Length 9087                           1
  Length 9088                           1
  Length 9107                           1
  Length 9108                           1
  Length 9109                           1
  Length 9114                           1
  Length 9116                           1
  Length 9125                           1
  Length 9126                           1
  Length 9128                           1
  Length 9131                           1
  Length 9137                           1
  Length 9138                           1
  Length 9140                           1
  Length 9144                           1
  Length 9148                           2
  Length 9152                           1
  Length 9157                           1
  Length 9158                           1
  Length 9160                           4
  Length 9164                           2
  Length 9166                           1
  Length 9167                           2
  Length 9169                           1
  Length 9171                           1
  Length 9178                           1
  Length 9186                           2
  Length 9193                           2
  Length 9194                           1
  Length 9195                           1
  Length 9204                           1
  Length 9206                           1
  Length 9208                           1
  Length 9219                           1
  Length 9221                           1
  Length 9224                           1
  Length 9227                           4
  Length 9228                           2
  Length 9229                           1
  Length 9233                           1
  Length 9236                           1
  Length 9237                           1
  Length 9239                           1
  Length 9240                           2
  Length 9243                           1
  Length 9245                           1
  Length 9246                           1
  Length 9248                           1
  Length 9250                           1
  Length 9257                           2
  Length 9258                           1
  Length 9266                           1
  Length 9267                           1
  Length 9274                           1
  Length 9277                           1
  Length 9283                           1
  Length 9285                           2
  Length 9286                           1
  Length 9293                           1
  Length 9297                           1
  Length 9299                           1
  Length 9301                           2
  Length 9306                           2
  Length 9310                           1
  Length 9311                           1
  Length 9320                           1
  Length 9322                           1
  Length 9324                           1
  Length 9326                           2
  Length 9329                           1
  Length 9332                           1
  Length 9340                           1
  Length 9341                           1
  Length 9344                           1
  Length 9351                           1
  Length 9352                           2
  Length 9354                           1
  Length 9355                           1
  Length 9359                           1
  Length 9370                           1
  Length 9372                           2
  Length 9382                           2
  Length 9386                           2
  Length 9393                           1
  Length 9395                           1
  Length 9397                           1
  Length 9402                           1
  Length 9404                           1
  Length 9405                           1
  Length 9406                           2
  Length 9407                           1
  Length 9412                           1
  Length 9415                           1
  Length 9423                           3
  Length 9424                           1
  Length 9428                           1
  Length 9433                           2
  Length 9435                           1
  Length 9438                           1
  Length 9441                           1
  Length 9444                           1
  Length 9451                           1
  Length 9456                           1
  Length 9459                           1
  Length 9474                           1
  Length 9494                           2
  Length 9495                           1
  Length 9504                           1
  Length 9505                           1
  Length 9506                           1
  Length 9513                           1
  Length 9516                           1
  Length 9521                           1
  Length 9524                           1
  Length 9527                           2
  Length 9529                           1
  Length 9534                           1
  Length 9535                           2
  Length 9537                           1
  Length 9539                           1
  Length 9542                           1
  Length 9544                           2
  Length 9553                           1
  Length 9556                           1
  Length 9560                           1
  Length 9562                           1
  Length 9565                           1
  Length 9567                           1
  Length 9571                           1
  Length 9573                           1
  Length 9575                           1
  Length 9577                           1
  Length 9578                           1
  Length 9581                           1
  Length 9582                           1
  Length 9583                           1
  Length 9586                           1
  Length 9587                           1
  Length 9589                           1
  Length 9590                           1
  Length 9591                           1
  Length 9594                           1
  Length 9595                           2
  Length 9597                           1
  Length 9602                           1
  Length 9604                           1
  Length 9605                           1
  Length 9614                           1
  Length 9620                           1
  Length 9622                           1
  Length 9623                           1
  Length 9624                           1
  Length 9625                           1
  Length 9628                           1
  Length 9633                           1
  Length 9637                           1
  Length 9642                           1
  Length 9646                           1
  Length 9653                           1
  Length 9655                           1
  Length 9657                           1
  Length 9667                           1
  Length 9668                           1
  Length 9669                           1
  Length 9672                           1
  Length 9680                           1
  Length 9681                           1
  Length 9690                           1
  Length 9691                           1
  Length 9694                           1
  Length 9700                           1
  Length 9703                           1
  Length 9705                           2
  Length 9720                           2
  Length 9724                           1
  Length 9731                           3
  Length 9733                           1
  Length 9734                           1
  Length 9740                           1
  Length 9751                           1
  Length 9752                           1
  Length 9756                           1
  Length 9758                           1
  Length 9763                           1
  Length 9765                           1
  Length 9766                           1
  Length 9769                           1
  Length 9770                           1
  Length 9771                           1
  Length 9774                           1
  Length 9782                           2
  Length 9787                           1
  Length 9788                           1
  Length 9790                           1
  Length 9795                           1
  Length 9796                           1
  Length 9798                           1
  Length 9799                           1
  Length 9800                           1
  Length 9805                           1
  Length 9806                           1
  Length 9811                           2
  Length 9814                           2
  Length 9821                           1
  Length 9822                           2
  Length 9823                           1
  Length 9825                           2
  Length 9831                           1
  Length 9834                           1
  Length 9840                           1
  Length 9842                           1
  Length 9844                           1
  Length 9846                           2
  Length 9848                           1
  Length 9852                           1
  Length 9857                           1
  Length 9858                           1
  Length 9869                           1
  Length 9875                           1
  Length 9877                           1
  Length 9881                           2
  Length 9883                           1
  Length 9884                           1
  Length 9887                           1
  Length 9888                           2
  Length 9889                           2
  Length 9890                           1
  Length 9894                           1
  Length 9898                           1
  Length 9901                           1
  Length 9904                           1
  Length 9910                           1
  Length 9911                           1
  Length 9914                           2
  Length 9916                           1
  Length 9919                           3
  Length 9924                           1
  Length 9931                           3
  Length 9950                           1
  Length 9956                           2
  Length 9957                           2
  Length 9963                           1
  Length 9965                           1
  Length 9968                           1
  Length 9975                           1
  Length 9976                           1
  Length 9977                           1
  Length 9978                           2
  Length 9984                           1
  Length 9996                           1
  Length 9997                           1
  Length 9998                           1
  Length 9999                           1
  Length 10003                          1
  Length 10005                          1
  Length 10012                          1
  Length 10014                          2
  Length 10019                          1
  Length 10020                          1
  Length 10025                          1
  Length 10030                          1
  Length 10039                          1
  Length 10043                          1
  Length 10044                          1
  Length 10046                          1
  Length 10050                          1
  Length 10052                          1
  Length 10059                          1
  Length 10061                          1
  Length 10062                          2
  Length 10074                          2
  Length 10080                          1
  Length 10082                          1
  Length 10092                          1
  Length 10094                          2
  Length 10095                          1
  Length 10098                          1
  Length 10100                          1
  Length 10102                          2
  Length 10104                          1
  Length 10108                          2
  Length 10110                          1
  Length 10115                          1
  Length 10118                          1
  Length 10121                          2
  Length 10125                          1
  Length 10131                          1
  Length 10134                          1
  Length 10144                          1
  Length 10159                          1
  Length 10163                          1
  Length 10165                          1
  Length 10168                          1
  Length 10171                          2
  Length 10177                          1
  Length 10183                          1
  Length 10189                          1
  Length 10192                          1
  Length 10196                          1
  Length 10201                          1
  Length 10205                          1
  Length 10206                          1
  Length 10223                          2
  Length 10228                          1
  Length 10230                          3
  Length 10237                          1
  Length 10242                          1
  Length 10246                          1
  Length 10247                          1
  Length 10248                          1
  Length 10249                          2
  Length 10250                          1
  Length 10254                          1
  Length 10259                          1
  Length 10263                          1
  Length 10264                          1
  Length 10266                          1
  Length 10272                          1
  Length 10276                          1
  Length 10280                          1
  Length 10281                          1
  Length 10285                          1
  Length 10288                          1
  Length 10294                          1
  Length 10300                          1
  Length 10301                          1
  Length 10303                          3
  Length 10309                          2
  Length 10310                          1
  Length 10312                          1
  Length 10317                          1
  Length 10323                          1
  Length 10335                          1
  Length 10341                          1
  Length 10344                          1
  Length 10352                          1
  Length 10353                          2
  Length 10357                          1
  Length 10374                          1
  Length 10376                          1
  Length 10378                          1
  Length 10380                          1
  Length 10381                          1
  Length 10382                          1
  Length 10384                          1
  Length 10392                          1
  Length 10393                          1
  Length 10400                          1
  Length 10406                          1
  Length 10410                          1
  Length 10411                          1
  Length 10413                          1
  Length 10418                          1
  Length 10419                          1
  Length 10424                          2
  Length 10428                          1
  Length 10432                          1
  Length 10434                          1
  Length 10436                          1
  Length 10438                          1
  Length 10439                          1
  Length 10440                          1
  Length 10443                          1
  Length 10444                          1
  Length 10450                          1
  Length 10452                          1
  Length 10455                          1
  Length 10457                          1
  Length 10467                          1
  Length 10474                          1
  Length 10476                          1
  Length 10477                          1
  Length 10483                          1
  Length 10487                          1
  Length 10489                          1
  Length 10499                          1
  Length 10502                          1
  Length 10507                          1
  Length 10509                          1
  Length 10510                          2
  Length 10514                          1
  Length 10522                          1
  Length 10526                          2
  Length 10529                          1
  Length 10537                          1
  Length 10552                          1
  Length 10553                          1
  Length 10554                          1
  Length 10557                          1
  Length 10558                          2
  Length 10561                          1
  Length 10566                          1
  Length 10569                          1
  Length 10578                          2
  Length 10580                          1
  Length 10583                          1
  Length 10585                          1
  Length 10591                          2
  Length 10600                          1
  Length 10606                          1
  Length 10610                          1
  Length 10615                          1
  Length 10617                          1
  Length 10629                          1
  Length 10630                          2
  Length 10643                          1
  Length 10645                          1
  Length 10646                          1
  Length 10661                          2
  Length 10662                          1
  Length 10669                          1
  Length 10671                          1
  Length 10674                          1
  Length 10677                          1
  Length 10680                          1
  Length 10683                          2
  Length 10684                          1
  Length 10686                          1
  Length 10688                          1
  Length 10689                          2
  Length 10704                          1
  Length 10707                          1
  Length 10711                          1
  Length 10714                          1
  Length 10723                          2
  Length 10726                          1
  Length 10729                          1
  Length 10730                          1
  Length 10733                          1
  Length 10735                          1
  Length 10737                          1
  Length 10748                          1
  Length 10752                          2
  Length 10757                          1
  Length 10758                          1
  Length 10763                          1
  Length 10769                          1
  Length 10770                          1
  Length 10771                          1
  Length 10772                          1
  Length 10773                          1
  Length 10774                          1
  Length 10785                          1
  Length 10788                          1
  Length 10789                          1
  Length 10794                          1
  Length 10800                          1
  Length 10802                          1
  Length 10808                          1
  Length 10817                          1
  Length 10821                          1
  Length 10828                          1
  Length 10833                          1
  Length 10836                          1
  Length 10838                          1
  Length 10843                          1
  Length 10846                          1
  Length 10847                          1
  Length 10855                          1
  Length 10856                          1
  Length 10867                          1
  Length 10869                          2
  Length 10872                          1
  Length 10883                          1
  Length 10905                          1
  Length 10911                          1
  Length 10913                          1
  Length 10916                          1
  Length 10917                          1
  Length 10919                          1
  Length 10929                          1
  Length 10930                          1
  Length 10931                          1
  Length 10941                          1
  Length 10948                          2
  Length 10950                          2
  Length 10951                          2
  Length 10952                          1
  Length 10967                          1
  Length 10979                          1
  Length 10981                          2
  Length 10983                          2
  Length 10984                          1
  Length 10988                          1
  Length 10993                          1
  Length 10996                          1
  Length 10998                          1
  Length 11000                          2
  Length 11021                          1
  Length 11022                          1
  Length 11024                          1
  Length 11028                          1
  Length 11040                          1
  Length 11044                          1
  Length 11048                          1
  Length 11053                          1
  Length 11055                          2
  Length 11062                          2
  Length 11077                          1
  Length 11082                          1
  Length 11095                          1
  Length 11098                          1
  Length 11102                          1
  Length 11105                          1
  Length 11109                          1
  Length 11111                          1
  Length 11120                          2
  Length 11123                          1
  Length 11126                          1
  Length 11138                          1
  Length 11150                          1
  Length 11156                          1
  Length 11157                          1
  Length 11162                          1
  Length 11168                          1
  Length 11169                          1
  Length 11170                          1
  Length 11177                          1
  Length 11184                          1
  Length 11187                          1
  Length 11190                          1
  Length 11192                          2
  Length 11193                          1
  Length 11196                          1
  Length 11197                          1
  Length 11199                          2
  Length 11220                          1
  Length 11221                          2
  Length 11224                          1
  Length 11226                          1
  Length 11231                          1
  Length 11232                          3
  Length 11233                          1
  Length 11235                          1
  Length 11239                          1
  Length 11242                          1
  Length 11247                          1
  Length 11248                          1
  Length 11249                          1
  Length 11250                          1
  Length 11261                          1
  Length 11272                          2
  Length 11275                          1
  Length 11280                          1
  Length 11298                          1
  Length 11321                          1
  Length 11326                          1
  Length 11329                          1
  Length 11333                          1
  Length 11336                          1
  Length 11338                          1
  Length 11344                          1
  Length 11348                          1
  Length 11349                          2
  Length 11358                          2
  Length 11360                          1
  Length 11374                          1
  Length 11376                          1
  Length 11378                          1
  Length 11380                          1
  Length 11385                          1
  Length 11403                          1
  Length 11409                          1
  Length 11411                          1
  Length 11414                          1
  Length 11432                          1
  Length 11434                          2
  Length 11436                          1
  Length 11437                          1
  Length 11448                          1
  Length 11456                          1
  Length 11462                          1
  Length 11465                          1
  Length 11478                          2
  Length 11492                          1
  Length 11495                          1
  Length 11497                          1
  Length 11500                          1
  Length 11502                          2
  Length 11510                          1
  Length 11511                          1
  Length 11516                          1
  Length 11518                          1
  Length 11520                          1
  Length 11522                          1
  Length 11523                          1
  Length 11529                          2
  Length 11535                          1
  Length 11539                          2
  Length 11540                          1
  Length 11541                          1
  Length 11549                          1
  Length 11568                          1
  Length 11586                          1
  Length 11600                          1
  Length 11602                          1
  Length 11617                          1
  Length 11628                          2
  Length 11629                          1
  Length 11634                          1
  Length 11644                          1
  Length 11657                          1
  Length 11663                          1
  Length 11665                          1
  Length 11670                          1
  Length 11672                          1
  Length 11675                          1
  Length 11680                          2
  Length 11681                          1
  Length 11686                          1
  Length 11687                          2
  Length 11701                          1
  Length 11702                          1
  Length 11712                          1
  Length 11713                          1
  Length 11714                          1
  Length 11717                          2
  Length 11722                          1
  Length 11724                          1
  Length 11727                          1
  Length 11728                          2
  Length 11752                          1
  Length 11753                          1
  Length 11767                          1
  Length 11773                          2
  Length 11774                          1
  Length 11785                          1
  Length 11791                          1
  Length 11794                          1
  Length 11802                          1
  Length 11804                          1
  Length 11810                          1
  Length 11815                          1
  Length 11817                          1
  Length 11820                          1
  Length 11822                          2
  Length 11844                          1
  Length 11845                          3
  Length 11857                          1
  Length 11867                          1
  Length 11869                          1
  Length 11870                          1
  Length 11874                          1
  Length 11878                          1
  Length 11885                          1
  Length 11897                          1
  Length 11899                          1
  Length 11914                          1
  Length 11922                          1
  Length 11923                          1
  Length 11925                          1
  Length 11926                          1
  Length 11931                          1
  Length 11934                          3
  Length 11941                          1
  Length 11953                          1
  Length 11954                          1
  Length 11962                          1
  Length 11972                          1
  Length 11974                          2
  Length 11978                          1
  Length 11985                          1
  Length 11989                          1
  Length 11998                          2
  Length 12001                          1
  Length 12005                          1
  Length 12006                          2
  Length 12023                          1
  Length 12024                          1
  Length 12026                          1
  Length 12054                          2
  Length 12057                          1
  Length 12060                          1
  Length 12065                          1
  Length 12088                          1
  Length 12090                          1
  Length 12111                          2
  Length 12113                          2
  Length 12120                          1
  Length 12129                          2
  Length 12135                          1
  Length 12139                          2
  Length 12143                          1
  Length 12144                          1
  Length 12155                          1
  Length 12157                          1
  Length 12161                          1
  Length 12166                          1
  Length 12169                          1
  Length 12187                          1
  Length 12196                          2
  Length 12198                          1
  Length 12212                          1
  Length 12214                          1
  Length 12225                          1
  Length 12226                          1
  Length 12243                          1
  Length 12251                          1
  Length 12253                          1
  Length 12269                          1
  Length 12273                          1
  Length 12276                          1
  Length 12280                          1
  Length 12281                          1
  Length 12290                          2
  Length 12305                          1
  Length 12306                          1
  Length 12309                          1
  Length 12317                          1
  Length 12318                          1
  Length 12323                          1
  Length 12325                          1
  Length 12337                          1
  Length 12345                          1
  Length 12347                          1
  Length 12349                          1
  Length 12352                          1
  Length 12354                          1
  Length 12359                          2
  Length 12361                          2
  Length 12365                          1
  Length 12383                          1
  Length 12385                          1
  Length 12387                          1
  Length 12390                          1
  Length 12393                          1
  Length 12397                          1
  Length 12410                          1
  Length 12416                          1
  Length 12418                          1
  Length 12422                          1
  Length 12423                          1
  Length 12424                          1
  Length 12427                          1
  Length 12429                          1
  Length 12431                          1
  Length 12436                          2
  Length 12437                          1
  Length 12439                          1
  Length 12445                          1
  Length 12447                          1
  Length 12458                          1
  Length 12460                          1
  Length 12467                          1
  Length 12470                          2
  Length 12471                          2
  Length 12473                          1
  Length 12478                          1
  Length 12493                          2
  Length 12496                          1
  Length 12500                          1
  Length 12505                          1
  Length 12517                          1
  Length 12518                          1
  Length 12532                          1
  Length 12558                          1
  Length 12559                          1
  Length 12561                          1
  Length 12565                          1
  Length 12568                          1
  Length 12573                          2
  Length 12575                          2
  Length 12579                          1
  Length 12601                          1
  Length 12604                          1
  Length 12605                          1
  Length 12608                          1
  Length 12616                          1
  Length 12618                          1
  Length 12622                          2
  Length 12624                          1
  Length 12627                          1
  Length 12631                          1
  Length 12632                          1
  Length 12634                          1
  Length 12635                          1
  Length 12636                          1
  Length 12639                          1
  Length 12641                          1
  Length 12666                          1
  Length 12668                          1
  Length 12669                          1
  Length 12677                          1
  Length 12717                          1
  Length 12718                          1
  Length 12744                          2
  Length 12746                          1
  Length 12762                          1
  Length 12781                          1
  Length 12786                          1
  Length 12789                          1
  Length 12797                          1
  Length 12799                          1
  Length 12802                          1
  Length 12804                          1
  Length 12816                          1
  Length 12820                          1
  Length 12825                          1
  Length 12829                          1
  Length 12831                          1
  Length 12835                          1
  Length 12839                          1
  Length 12842                          1
  Length 12848                          1
  Length 12856                          1
  Length 12870                          1
  Length 12873                          1
  Length 12878                          1
  Length 12884                          1
  Length 12894                          1
  Length 12898                          2
  Length 12907                          1
  Length 12909                          1
  Length 12914                          1
  Length 12934                          1
  Length 12940                          1
  Length 12942                          1
  Length 12944                          1
  Length 12947                          1
  Length 12950                          1
  Length 12957                          1
  Length 12962                          1
  Length 12965                          1
  Length 12978                          1
  Length 12979                          1
  Length 12984                          1
  Length 12985                          2
  Length 12987                          1
  Length 12989                          1
  Length 13000                          1
  Length 13013                          1
  Length 13037                          1
  Length 13042                          1
  Length 13043                          1
  Length 13058                          2
  Length 13059                          1
  Length 13084                          1
  Length 13104                          2
  Length 13106                          2
  Length 13118                          1
  Length 13119                          1
  Length 13122                          1
  Length 13125                          1
  Length 13134                          1
  Length 13137                          1
  Length 13153                          1
  Length 13159                          1
  Length 13161                          1
  Length 13182                          1
  Length 13190                          2
  Length 13215                          1
  Length 13218                          1
  Length 13223                          1
  Length 13228                          1
  Length 13229                          1
  Length 13232                          1
  Length 13245                          1
  Length 13247                          1
  Length 13271                          1
  Length 13272                          1
  Length 13286                          1
  Length 13288                          1
  Length 13290                          1
  Length 13291                          1
  Length 13292                          1
  Length 13336                          1
  Length 13337                          1
  Length 13338                          1
  Length 13345                          1
  Length 13346                          1
  Length 13348                          1
  Length 13349                          1
  Length 13351                          1
  Length 13352                          1
  Length 13362                          1
  Length 13364                          1
  Length 13367                          2
  Length 13380                          1
  Length 13387                          1
  Length 13392                          1
  Length 13395                          1
  Length 13399                          1
  Length 13400                          1
  Length 13408                          1
  Length 13427                          1
  Length 13436                          1
  Length 13446                          1
  Length 13448                          1
  Length 13450                          1
  Length 13469                          1
  Length 13470                          1
  Length 13471                          1
  Length 13472                          1
  Length 13479                          1
  Length 13485                          1
  Length 13487                          1
  Length 13490                          1
  Length 13495                          1
  Length 13507                          1
  Length 13520                          1
  Length 13524                          1
  Length 13525                          1
  Length 13536                          2
  Length 13555                          1
  Length 13559                          1
  Length 13562                          1
  Length 13589                          1
  Length 13597                          1
  Length 13602                          1
  Length 13613                          1
  Length 13615                          1
  Length 13617                          1
  Length 13620                          1
  Length 13627                          1
  Length 13633                          1
  Length 13644                          1
