
File                           /nobackup/data11/Fucus_vesiculosus_genome_project/test/20150915/Fucus_vesiculosus_20150917_novo.fa
  Length 10477                          1
  Length 10483                          1
  Length 10487                          1
  Length 10489                          1
  Length 10499                          1
  Length 10502                          1
  Length 10507                          1
  Length 10509                          1
  Length 10510                          2
  Length 10514                          1
  Length 10522                          1
  Length 10526                          2
  Length 10529                          1
  Length 10537                          1
  Length 10552                          1
  Length 10553                          1
  Length 10554                          1
  Length 10557                          1
  Length 10558                          2
  Length 10561                          1
  Length 10566                          1
  Length 10569                          1
  Length 10578                          2
  Length 10580                          1
  Length 10583                          1
  Length 10585                          1
  Length 10591                          2
  Length 10600                          1
  Length 10606                          1
  Length 10610                          1
  Length 10615                          1
  Length 10617                          1
  Length 10629                          1
  Length 10630                          2
  Length 10643                          1
  Length 10645                          1
  Length 10646                          1
  Length 10661                          2
  Length 10662                          1
  Length 10669                          1
  Length 10671                          1
  Length 10674                          1
  Length 10677                          1
  Length 10680                          1
  Length 10683                          2
  Length 10684                          1
  Length 10686                          1
  Length 10688                          1
  Length 10689                          2
  Length 10704                          1
  Length 10707                          1
  Length 10711                          1
  Length 10714                          1
  Length 10723                          2
  Length 10726                          1
  Length 10729                          1
  Length 10730                          1
  Length 10733                          1
  Length 10735                          1
  Length 10737                          1
  Length 10748                          1
  Length 10752                          2
  Length 10757                          1
  Length 10758                          1
  Length 10763                          1
  Length 10769                          1
  Length 10770                          1
  Length 10771                          1
  Length 10772                          1
  Length 10773                          1
  Length 10774                          1
  Length 10785                          1
  Length 10788                          1
  Length 10789                          1
  Length 10794                          1
  Length 10800                          1
  Length 10802                          1
  Length 10808                          1
  Length 10817                          1
  Length 10821                          1
  Length 10828                          1
  Length 10833                          1
  Length 10836                          1
  Length 10838                          1
  Length 10843                          1
  Length 10846                          1
  Length 10847                          1
  Length 10855                          1
  Length 10856                          1
  Length 10867                          1
  Length 10869                          2
  Length 10872                          1
  Length 10883                          1
  Length 10905                          1
  Length 10911                          1
  Length 10913                          1
  Length 10916                          1
  Length 10917                          1
  Length 10919                          1
  Length 10929                          1
  Length 10930                          1
  Length 10931                          1
  Length 10941                          1
  Length 10948                          2
  Length 10950                          2
  Length 10951                          2
  Length 10952                          1
  Length 10967                          1
  Length 10979                          1
  Length 10981                          2
  Length 10983                          2
  Length 10984                          1
  Length 10988                          1
  Length 10993                          1
  Length 10996                          1
  Length 10998                          1
  Length 11000                          2
  Length 11021                          1
  Length 11022                          1
  Length 11024                          1
  Length 11028                          1
  Length 11040                          1
  Length 11044                          1
  Length 11048                          1
  Length 11053                          1
  Length 11055                          2
  Length 11062                          2
  Length 11077                          1
  Length 11082                          1
  Length 11095                          1
  Length 11098                          1
  Length 11102                          1
  Length 11105                          1
  Length 11109                          1
  Length 11111                          1
  Length 11120                          2
  Length 11123                          1
  Length 11126                          1
  Length 11138                          1
  Length 11150                          1
  Length 11156                          1
  Length 11157                          1
  Length 11162                          1
  Length 11168                          1
  Length 11169                          1
  Length 11170                          1
  Length 11177                          1
  Length 11184                          1
  Length 11187                          1
  Length 11190                          1
  Length 11192                          2
  Length 11193                          1
  Length 11196                          1
  Length 11197                          1
  Length 11199                          2
  Length 11220                          1
  Length 11221                          2
  Length 11224                          1
  Length 11226                          1
  Length 11231                          1
  Length 11232                          3
  Length 11233                          1
  Length 11235                          1
  Length 11239                          1
  Length 11242                          1
  Length 11247                          1
  Length 11248                          1
  Length 11249                          1
  Length 11250                          1
  Length 11261                          1
  Length 11272                          2
  Length 11275                          1
  Length 11280                          1
  Length 11298                          1
  Length 11321                          1
  Length 11326                          1
  Length 11329                          1
  Length 11333                          1
  Length 11336                          1
  Length 11338                          1
  Length 11344                          1
  Length 11348                          1
  Length 11349                          2
  Length 11358                          2
  Length 11360                          1
  Length 11374                          1
  Length 11376                          1
  Length 11378                          1
  Length 11380                          1
  Length 11385                          1
  Length 11403                          1
  Length 11409                          1
  Length 11411                          1
  Length 11414                          1
  Length 11432                          1
  Length 11434                          2
  Length 11436                          1
  Length 11437                          1
  Length 11448                          1
  Length 11456                          1
  Length 11462                          1
  Length 11465                          1
  Length 11478                          2
  Length 11492                          1
  Length 11495                          1
  Length 11497                          1
  Length 11500                          1
  Length 11502                          2
  Length 11510                          1
  Length 11511                          1
  Length 11516                          1
  Length 11518                          1
  Length 11520                          1
  Length 11522                          1
  Length 11523                          1
  Length 11529                          2
  Length 11535                          1
  Length 11539                          2
  Length 11540                          1
  Length 11541                          1
  Length 11549                          1
  Length 11568                          1
  Length 11586                          1
  Length 11600                          1
  Length 11602                          1
  Length 11617                          1
  Length 11628                          2
  Length 11629                          1
  Length 11634                          1
  Length 11644                          1
  Length 11657                          1
  Length 11663                          1
  Length 11665                          1
  Length 11670                          1
  Length 11672                          1
  Length 11675                          1
  Length 11680                          2
  Length 11681                          1
  Length 11686                          1
  Length 11687                          2
  Length 11701                          1
  Length 11702                          1
  Length 11712                          1
  Length 11713                          1
  Length 11714                          1
  Length 11717                          2
  Length 11722                          1
  Length 11724                          1
  Length 11727                          1
  Length 11728                          2
  Length 11752                          1
  Length 11753                          1
  Length 11767                          1
  Length 11773                          2
  Length 11774                          1
  Length 11785                          1
  Length 11791                          1
  Length 11794                          1
  Length 11802                          1
  Length 11804                          1
  Length 11810                          1
  Length 11815                          1
  Length 11817                          1
  Length 11820                          1
  Length 11822                          2
  Length 11844                          1
  Length 11845                          3
  Length 11857                          1
  Length 11867                          1
  Length 11869                          1
  Length 11870                          1
  Length 11874                          1
  Length 11878                          1
  Length 11885                          1
  Length 11897                          1
  Length 11899                          1
  Length 11914                          1
  Length 11922                          1
  Length 11923                          1
  Length 11925                          1
  Length 11926                          1
  Length 11931                          1
  Length 11934                          3
  Length 11941                          1
  Length 11953                          1
  Length 11954                          1
  Length 11962                          1
  Length 11972                          1
  Length 11974                          2
  Length 11978                          1
  Length 11985                          1
  Length 11989                          1
  Length 11998                          2
  Length 12001                          1
  Length 12005                          1
  Length 12006                          2
  Length 12023                          1
  Length 12024                          1
  Length 12026                          1
  Length 12054                          2
  Length 12057                          1
  Length 12060                          1
  Length 12065                          1
  Length 12088                          1
  Length 12090                          1
  Length 12111                          2
  Length 12113                          2
  Length 12120                          1
  Length 12129                          2
  Length 12135                          1
  Length 12139                          2
  Length 12143                          1
  Length 12144                          1
  Length 12155                          1
  Length 12157                          1
  Length 12161                          1
  Length 12166                          1
  Length 12169                          1
  Length 12187                          1
  Length 12196                          2
  Length 12198                          1
  Length 12212                          1
  Length 12214                          1
  Length 12225                          1
  Length 12226                          1
  Length 12243                          1
  Length 12251                          1
  Length 12253                          1
  Length 12269                          1
  Length 12273                          1
  Length 12276                          1
  Length 12280                          1
  Length 12281                          1
  Length 12290                          2
  Length 12305                          1
  Length 12306                          1
  Length 12309                          1
  Length 12317                          1
  Length 12318                          1
  Length 12323                          1
  Length 12325                          1
  Length 12337                          1
  Length 12345                          1
  Length 12347                          1
  Length 12349                          1
  Length 12352                          1
  Length 12354                          1
  Length 12359                          2
  Length 12361                          2
  Length 12365                          1
  Length 12383                          1
  Length 12385                          1
  Length 12387                          1
  Length 12390                          1
  Length 12393                          1
  Length 12397                          1
  Length 12410                          1
  Length 12416                          1
  Length 12418                          1
  Length 12422                          1
  Length 12423                          1
  Length 12424                          1
  Length 12427                          1
  Length 12429                          1
  Length 12431                          1
  Length 12436                          2
  Length 12437                          1
  Length 12439                          1
  Length 12445                          1
  Length 12447                          1
  Length 12458                          1
  Length 12460                          1
  Length 12467                          1
  Length 12470                          2
  Length 12471                          2
  Length 12473                          1
  Length 12478                          1
  Length 12493                          2
  Length 12496                          1
  Length 12500                          1
  Length 12505                          1
  Length 12517                          1
  Length 12518                          1
  Length 12532                          1
  Length 12558                          1
  Length 12559                          1
  Length 12561                          1
  Length 12565                          1
  Length 12568                          1
  Length 12573                          2
  Length 12575                          2
  Length 12579                          1
  Length 12601                          1
  Length 12604                          1
  Length 12605                          1
  Length 12608                          1
  Length 12616                          1
  Length 12618                          1
  Length 12622                          2
  Length 12624                          1
  Length 12627                          1
  Length 12631                          1
  Length 12632                          1
  Length 12634                          1
  Length 12635                          1
  Length 12636                          1
  Length 12639                          1
  Length 12641                          1
  Length 12666                          1
  Length 12668                          1
  Length 12669                          1
  Length 12677                          1
  Length 12717                          1
  Length 12718                          1
  Length 12744                          2
  Length 12746                          1
  Length 12762                          1
  Length 12781                          1
  Length 12786                          1
  Length 12789                          1
  Length 12797                          1
  Length 12799                          1
  Length 12802                          1
  Length 12804                          1
  Length 12816                          1
  Length 12820                          1
  Length 12825                          1
  Length 12829                          1
  Length 12831                          1
  Length 12835                          1
  Length 12839                          1
  Length 12842                          1
  Length 12848                          1
  Length 12856                          1
  Length 12870                          1
  Length 12873                          1
  Length 12878                          1
  Length 12884                          1
  Length 12894                          1
  Length 12898                          2
  Length 12907                          1
  Length 12909                          1
  Length 12914                          1
  Length 12934                          1
  Length 12940                          1
  Length 12942                          1
  Length 12944                          1
  Length 12947                          1
  Length 12950                          1
  Length 12957                          1
  Length 12962                          1
  Length 12965                          1
  Length 12978                          1
  Length 12979                          1
  Length 12984                          1
  Length 12985                          2
  Length 12987                          1
  Length 12989                          1
  Length 13000                          1
  Length 13013                          1
  Length 13037                          1
  Length 13042                          1
  Length 13043                          1
  Length 13058                          2
  Length 13059                          1
  Length 13084                          1
  Length 13104                          2
  Length 13106                          2
  Length 13118                          1
  Length 13119                          1
  Length 13122                          1
  Length 13125                          1
  Length 13134                          1
  Length 13137                          1
  Length 13153                          1
  Length 13159                          1
  Length 13161                          1
  Length 13182                          1
  Length 13190                          2
  Length 13215                          1
  Length 13218                          1
  Length 13223                          1
  Length 13228                          1
  Length 13229                          1
  Length 13232                          1
  Length 13245                          1
  Length 13247                          1
  Length 13271                          1
  Length 13272                          1
  Length 13286                          1
  Length 13288                          1
  Length 13290                          1
  Length 13291                          1
  Length 13292                          1
  Length 13336                          1
  Length 13337                          1
  Length 13338                          1
  Length 13345                          1
  Length 13346                          1
  Length 13348                          1
  Length 13349                          1
  Length 13351                          1
  Length 13352                          1
  Length 13362                          1
  Length 13364                          1
  Length 13367                          2
  Length 13380                          1
  Length 13387                          1
  Length 13392                          1
  Length 13395                          1
  Length 13399                          1
  Length 13400                          1
  Length 13408                          1
  Length 13427                          1
  Length 13436                          1
  Length 13446                          1
  Length 13448                          1
  Length 13450                          1
  Length 13469                          1
  Length 13470                          1
  Length 13471                          1
  Length 13472                          1
  Length 13479                          1
  Length 13485                          1
  Length 13487                          1
  Length 13490                          1
  Length 13495                          1
  Length 13507                          1
  Length 13520                          1
  Length 13524                          1
  Length 13525                          1
  Length 13536                          2
  Length 13555                          1
  Length 13559                          1
  Length 13562                          1
  Length 13589                          1
  Length 13597                          1
  Length 13602                          1
  Length 13613                          1
  Length 13615                          1
  Length 13617                          1
  Length 13620                          1
  Length 13627                          1
  Length 13633                          1
  Length 13644                          1
  Length 13648                          1
  Length 13661                          1
  Length 13677                          1
  Length 13682                          1
  Length 13687                          1
  Length 13688                          1
  Length 13711                          1
  Length 13712                          1
  Length 13713                          1
  Length 13714                          1
  Length 13720                          1
  Length 13728                          1
  Length 13740                          1
  Length 13774                          1
  Length 13778                          1
  Length 13794                          1
  Length 13799                          1
  Length 13810                          1
  Length 13818                          1
  Length 13826                          1
  Length 13840                          1
  Length 13867                          1
  Length 13870                          1
  Length 13885                          1
  Length 13893                          1
  Length 13894                          1
  Length 13912                          1
  Length 13933                          1
  Length 13941                          1
  Length 13945                          1
  Length 13963                          1
  Length 13970                          1
  Length 13988                          1
  Length 13990                          1
  Length 14009                          1
  Length 14010                          1
  Length 14029                          1
  Length 14031                          1
  Length 14033                          1
  Length 14034                          1
  Length 14038                          1
  Length 14053                          1
  Length 14077                          1
  Length 14091                          1
  Length 14094                          1
  Length 14095                          1
  Length 14106                          1
  Length 14115                          1
  Length 14119                          1
  Length 14120                          1
  Length 14130                          1
  Length 14140                          1
  Length 14153                          2
  Length 14162                          1
  Length 14171                          1
  Length 14177                          1
  Length 14186                          1
  Length 14194                          1
  Length 14205                          1
  Length 14206                          1
  Length 14209                          1
  Length 14212                          1
  Length 14217                          1
  Length 14219                          1
  Length 14239                          1
  Length 14240                          1
  Length 14250                          1
  Length 14254                          1
  Length 14271                          1
  Length 14275                          1
  Length 14286                          1
  Length 14293                          1
  Length 14314                          2
  Length 14333                          1
  Length 14334                          1
  Length 14348                          1
  Length 14350                          1
  Length 14370                          1
  Length 14396                          1
  Length 14404                          1
  Length 14412                          1
  Length 14422                          1
  Length 14426                          1
  Length 14463                          1
  Length 14464                          1
  Length 14466                          1
  Length 14478                          1
  Length 14480                          1
  Length 14491                          1
  Length 14506                          1
  Length 14515                          1
  Length 14519                          1
  Length 14520                          1
  Length 14523                          1
  Length 14528                          1
  Length 14533                          1
  Length 14536                          1
  Length 14548                          1
  Length 14555                          1
  Length 14580                          1
  Length 14592                          1
  Length 14608                          1
  Length 14610                          1
  Length 14613                          1
  Length 14617                          1
  Length 14624                          1
  Length 14625                          1
  Length 14629                          1
  Length 14631                          1
  Length 14639                          1
  Length 14644                          1
  Length 14697                          1
  Length 14707                          1
  Length 14712                          1
  Length 14728                          1
  Length 14730                          1
  Length 14745                          1
  Length 14747                          2
  Length 14754                          2
  Length 14776                          1
  Length 14786                          1
  Length 14801                          1
  Length 14802                          1
  Length 14818                          1
  Length 14825                          1
  Length 14830                          1
  Length 14850                          1
  Length 14859                          1
  Length 14878                          1
  Length 14894                          3
  Length 14917                          2
  Length 14919                          1
  Length 14964                          1
  Length 15001                          1
  Length 15004                          1
  Length 15013                          1
  Length 15020                          1
  Length 15022                          1
  Length 15030                          1
  Length 15038                          1
  Length 15041                          2
  Length 15058                          1
  Length 15102                          1
  Length 15116                          1
  Length 15121                          1
  Length 15134                          1
  Length 15137                          1
  Length 15143                          1
  Length 15153                          1
  Length 15187                          1
  Length 15207                          1
  Length 15228                          1
  Length 15236                          1
  Length 15248                          1
  Length 15272                          1
  Length 15276                          1
  Length 15278                          1
  Length 15285                          1
  Length 15330                          1
  Length 15350                          1
  Length 15362                          1
  Length 15375                          1
  Length 15376                          1
  Length 15406                          1
  Length 15408                          1
  Length 15412                          1
  Length 15413                          1
  Length 15424                          1
  Length 15430                          1
  Length 15444                          1
  Length 15459                          1
  Length 15470                          1
  Length 15475                          1
  Length 15502                          1
  Length 15514                          1
  Length 15519                          1
  Length 15524                          1
  Length 15572                          1
  Length 15574                          1
  Length 15583                          1
  Length 15587                          1
  Length 15588                          1
  Length 15592                          1
  Length 15638                          1
  Length 15644                          1
  Length 15648                          1
  Length 15681                          1
  Length 15682                          2
  Length 15715                          1
  Length 15720                          1
  Length 15724                          1
  Length 15732                          1
  Length 15736                          1
  Length 15738                          1
  Length 15746                          1
  Length 15751                          1
  Length 15755                          1
  Length 15763                          1
  Length 15764                          1
  Length 15774                          2
  Length 15780                          1
  Length 15791                          2
  Length 15797                          1
  Length 15801                          1
  Length 15803                          1
  Length 15809                          1
  Length 15810                          1
  Length 15821                          1
  Length 15836                          1
  Length 15841                          1
  Length 15870                          1
  Length 15873                          1
  Length 15879                          1
  Length 15883                          1
  Length 15909                          1
  Length 15910                          1
  Length 15915                          1
  Length 15919                          1
  Length 15956                          1
  Length 15959                          1
  Length 15973                          1
  Length 16011                          1
  Length 16018                          1
  Length 16027                          1
  Length 16039                          1
  Length 16041                          1
  Length 16060                          1
  Length 16068                          1
  Length 16078                          1
  Length 16080                          1
  Length 16092                          1
  Length 16099                          1
  Length 16109                          1
  Length 16112                          1
  Length 16118                          1
  Length 16122                          1
  Length 16124                          2
  Length 16126                          1
  Length 16137                          1
  Length 16185                          1
  Length 16193                          1
  Length 16209                          1
  Length 16231                          1
  Length 16271                          1
  Length 16276                          1
  Length 16286                          1
  Length 16287                          1
  Length 16291                          1
  Length 16311                          1
  Length 16325                          1
  Length 16350                          1
  Length 16360                          1
  Length 16368                          1
  Length 16390                          1
  Length 16399                          1
  Length 16450                          1
  Length 16454                          1
  Length 16462                          1
  Length 16489                          1
  Length 16548                          1
  Length 16566                          1
  Length 16620                          1
  Length 16626                          3
  Length 16635                          1
  Length 16640                          1
  Length 16675                          1
  Length 16685                          1
  Length 16689                          2
  Length 16700                          1
  Length 16711                          1
  Length 16759                          1
  Length 16772                          1
  Length 16817                          1
  Length 16824                          1
  Length 16828                          1
  Length 16836                          1
  Length 16845                          1
  Length 16857                          1
  Length 16877                          1
  Length 16879                          1
  Length 16896                          1
  Length 16911                          1
  Length 16939                          1
  Length 16946                          1
  Length 16956                          1
  Length 16959                          1
  Length 16991                          1
  Length 16994                          2
  Length 17005                          1
  Length 17009                          1
  Length 17015                          1
  Length 17017                          1
  Length 17024                          1
  Length 17039                          1
  Length 17045                          1
  Length 17051                          1
  Length 17083                          1
  Length 17091                          1
  Length 17098                          1
  Length 17147                          1
  Length 17156                          1
  Length 17164                          2
  Length 17167                          1
  Length 17221                          1
  Length 17233                          1
  Length 17268                          1
  Length 17286                          1
  Length 17369                          1
  Length 17403                          1
  Length 17423                          1
  Length 17438                          1
  Length 17441                          1
  Length 17459                          1
  Length 17462                          1
  Length 17508                          1
  Length 17531                          1
  Length 17543                          1
  Length 17546                          1
  Length 17565                          1
  Length 17611                          1
  Length 17627                          1
  Length 17637                          1
  Length 17656                          1
  Length 17662                          1
  Length 17663                          1
  Length 17709                          1
  Length 17714                          1
  Length 17726                          1
  Length 17735                          1
  Length 17736                          1
  Length 17806                          1
  Length 17816                          1
  Length 17819                          1
  Length 17824                          1
  Length 17841                          1
  Length 17847                          1
  Length 17854                          1
  Length 17888                          1
  Length 17891                          1
  Length 17941                          1
  Length 17948                          1
  Length 17950                          1
  Length 17951                          1
  Length 17953                          1
  Length 17954                          1
  Length 17955                          1
  Length 17965                          1
  Length 17971                          1
  Length 18001                          1
  Length 18027                          1
  Length 18055                          1
  Length 18067                          1
  Length 18090                          1
  Length 18108                          1
  Length 18109                          1
  Length 18110                          1
  Length 18113                          1
  Length 18142                          1
  Length 18165                          1
  Length 18167                          1
  Length 18169                          2
  Length 18182                          1
  Length 18183                          1
  Length 18254                          1
  Length 18256                          1
  Length 18296                          2
  Length 18316                          1
  Length 18321                          1
  Length 18327                          1
  Length 18338                          1
  Length 18341                          1
  Length 18361                          1
  Length 18377                          1
  Length 18386                          1
  Length 18399                          1
  Length 18403                          1
  Length 18449                          1
  Length 18481                          1
  Length 18486                          1
  Length 18504                          1
  Length 18506                          1
  Length 18527                          1
  Length 18540                          2
  Length 18551                          1
  Length 18589                          1
  Length 18638                          1
  Length 18639                          1
  Length 18643                          1
  Length 18644                          1
  Length 18651                          1
  Length 18657                          1
  Length 18698                          1
  Length 18716                          1
  Length 18739                          1
  Length 18781                          1
  Length 18818                          1
  Length 18843                          1
  Length 18850                          1
  Length 18859                          1
  Length 18873                          1
  Length 18887                          1
  Length 18956                          1
  Length 18983                          1
  Length 19057                          1
  Length 19060                          1
  Length 19073                          1
  Length 19078                          1
  Length 19082                          1
  Length 19089                          1
  Length 19096                          1
  Length 19115                          1
  Length 19129                          1
  Length 19136                          1
  Length 19149                          1
  Length 19150                          1
  Length 19166                          1
  Length 19178                          1
  Length 19224                          1
  Length 19239                          1
  Length 19243                          1
  Length 19276                          1
  Length 19284                          1
  Length 19322                          1
  Length 19330                          1
  Length 19360                          1
  Length 19411                          1
  Length 19427                          2
  Length 19429                          1
  Length 19478                          1
  Length 19489                          1
  Length 19533                          1
  Length 19582                          1
  Length 19625                          1
  Length 19629                          1
  Length 19657                          1
  Length 19669                          1
  Length 19709                          1
  Length 19749                          1
  Length 19860                          1
  Length 19867                          1
  Length 19891                          1
  Length 19967                          1
  Length 19969                          1
  Length 19972                          1
  Length 19980                          2
  Length 19985                          1
  Length 19990                          1
  Length 20001                          1
  Length 20010                          1
  Length 20085                          1
  Length 20100                          1
  Length 20104                          1
  Length 20334                          1
  Length 20355                          1
  Length 20404                          1
  Length 20439                          1
  Length 20454                          1
  Length 20461                          1
  Length 20666                          1
  Length 20714                          1
  Length 20730                          1
  Length 20802                          1
  Length 20832                          1
  Length 20843                          2
  Length 20855                          1
  Length 20881                          1
  Length 20887                          1
  Length 20935                          1
  Length 20996                          1
  Length 21009                          1
  Length 21025                          1
  Length 21038                          1
  Length 21074                          1
  Length 21083                          1
  Length 21094                          1
  Length 21249                          1
  Length 21334                          2
  Length 21343                          1
  Length 21362                          1
  Length 21391                          1
  Length 21457                          1
  Length 21467                          1
  Length 21488                          1
  Length 21515                          1
  Length 21599                          1
  Length 21627                          1
  Length 21631                          1
  Length 21680                          1
  Length 21755                          1
  Length 21758                          1
  Length 21861                          1
  Length 21874                          1
  Length 21889                          1
  Length 21976                          1
  Length 22030                          1
  Length 22046                          1
  Length 22048                          1
  Length 22056                          1
  Length 22093                          1
  Length 22109                          1
  Length 22242                          1
  Length 22274                          1
  Length 22310                          1
  Length 22381                          1
  Length 22439                          1
  Length 22460                          1
  Length 22562                          1
  Length 22579                          1
  Length 22673                          1
  Length 22881                          1
  Length 22905                          1
  Length 23017                          1
  Length 23046                          1
  Length 23140                          1
  Length 23163                          1
  Length 23234                          1
  Length 23274                          1
  Length 23296                          1
  Length 23346                          1
  Length 23367                          1
  Length 23371                          1
  Length 23383                          1
  Length 23506                          1
  Length 23536                          1
  Length 23598                          1
  Length 23755                          1
  Length 23858                          1
